,event,time_scal
88,21,0.4512615740740741
89,20,0.4512847222222222
90,21,0.45130787037037035
91,20,0.45131944444444444
92,21,0.45133101851851853
93,20,0.4516087962962963
94,21,0.4516203703703704
95,20,0.4516898148148148
96,1,0.451712962962963
97,0,0.451724537037037
98,21,0.45180555555555557
99,20,0.4518402777777778
100,21,0.45188657407407407
101,20,0.45189814814814816
102,21,0.4519212962962963
103,1,0.45261574074074074
104,0,0.45262731481481483
105,1,0.45288194444444446
106,0,0.4529166666666667
107,3,0.4529976851851852
108,2,0.4530324074074074
109,20,0.4533912037037037
110,21,0.45340277777777777
111,20,0.45341435185185186
112,21,0.4534259259259259
113,20,0.4535300925925926
114,21,0.4535416666666667
115,20,0.45358796296296294
116,21,0.45359953703703704
117,3,0.45364583333333336
118,2,0.45375
119,1,0.45395833333333335
120,0,0.4539699074074074
121,1,0.4540972222222222
122,0,0.4541087962962963
123,3,0.454537037037037
124,2,0.45457175925925924
125,3,0.4550578703703704
126,2,0.45506944444444447
127,3,0.4552199074074074
128,2,0.45524305555555555
129,20,0.45546296296296296
130,1,0.4558101851851852
131,21,0.4558217592592593
132,0,0.4558333333333333
133,20,0.4558564814814815
134,21,0.45586805555555554
135,20,0.4559259259259259
136,21,0.4559375
137,20,0.45601851851851855
138,21,0.4560300925925926
139,23,0.4560648148148148
140,22,0.45611111111111113
141,20,0.45613425925925927
142,21,0.4561458333333333
143,20,0.4561689814814815
144,21,0.4562037037037037
145,23,0.45621527777777776
146,20,0.45623842592592595
147,21,0.4562615740740741
148,22,0.4562731481481481
149,23,0.4562847222222222
150,20,0.45643518518518517
151,23,0.4564699074074074
152,21,0.4565046296296296
153,23,0.4565162037037037
154,20,0.45652777777777775
155,21,0.45653935185185185
156,22,0.45655092592592594
157,20,0.4565625
158,21,0.4565740740740741
159,23,0.4565972222222222
160,22,0.4566087962962963
161,20,0.45662037037037034
162,23,0.45663194444444444
163,22,0.45665509259259257
164,21,0.4566898148148148
165,20,0.45677083333333335
166,21,0.4567824074074074
167,20,0.4568055555555556
168,21,0.4568171296296296
169,20,0.4568402777777778
170,21,0.4569328703703704
171,23,0.45699074074074075
172,22,0.4570138888888889
173,23,0.457025462962963
174,22,0.457037037037037
175,23,0.4570601851851852
176,22,0.45708333333333334
177,23,0.4572337962962963
178,22,0.45729166666666665
179,23,0.4573263888888889
180,22,0.457337962962963
181,23,0.45740740740740743
182,22,0.45743055555555556
183,23,0.4574652777777778
184,22,0.45753472222222225
185,23,0.4575925925925926
186,22,0.45761574074074074
187,23,0.45762731481481483
188,22,0.45775462962962965
189,23,0.45782407407407405
190,22,0.45783564814814814
191,23,0.45795138888888887
192,22,0.4580208333333333
193,23,0.4580787037037037
194,22,0.4580902777777778
195,20,0.45817129629629627
196,21,0.45819444444444446
197,20,0.4582291666666667
198,21,0.4582523148148148
199,20,0.4583333333333333
200,21,0.4583449074074074
201,20,0.45840277777777777
202,21,0.4584490740740741
203,7,0.45858796296296295
204,6,0.45947916666666666
205,23,0.4595138888888889
206,22,0.459525462962963
207,23,0.4595486111111111
208,22,0.4596296296296296
209,23,0.45967592592592593
210,22,0.45969907407407407
211,23,0.45997685185185183
212,22,0.46001157407407406
213,23,0.46038194444444447
214,22,0.4604050925925926
215,23,0.4605324074074074
216,22,0.46055555555555555
217,23,0.4605787037037037
218,22,0.4605902777777778
219,23,0.4607986111111111
220,22,0.4608101851851852
221,23,0.4609490740740741
222,22,0.4609722222222222
223,23,0.4610300925925926
224,22,0.4610532407407407
225,23,0.4610763888888889
226,22,0.4612037037037037
227,23,0.46130787037037035
228,22,0.46131944444444445
229,23,0.46141203703703704
230,22,0.46143518518518517
231,23,0.4614814814814815
232,22,0.4615046296296296
233,23,0.46163194444444444
234,22,0.46164351851851854
235,20,0.46229166666666666
236,23,0.46262731481481484
237,22,0.4626388888888889
238,23,0.46265046296296297
239,22,0.4626736111111111
240,23,0.46319444444444446
241,22,0.4632291666666667
242,23,0.46328703703703705
243,22,0.4633101851851852
244,23,0.46348379629629627
245,22,0.46436342592592594
246,23,0.464375
247,22,0.46466435185185184
248,23,0.4650462962962963
249,22,0.4650925925925926
250,23,0.46512731481481484
251,22,0.46521990740740743
252,23,0.4652777777777778
253,22,0.4653587962962963
254,7,0.4653935185185185
255,6,0.46554398148148146
256,1,0.4656018518518519
257,3,0.4656134259259259
258,2,0.46563657407407405
259,7,0.4657523148148148
260,1,0.4658333333333333
261,0,0.4658449074074074
262,6,0.46587962962962964
263,23,0.4660763888888889
264,22,0.46608796296296295
265,23,0.4661574074074074
266,22,0.46618055555555554
267,23,0.4662615740740741
268,22,0.46627314814814813
269,7,0.46655092592592595
270,6,0.4665740740740741
271,23,0.4665856481481481
272,22,0.46663194444444445
273,23,0.4666898148148148
274,22,0.4667013888888889
275,23,0.46677083333333336
276,22,0.4667824074074074
277,23,0.4668171296296296
278,22,0.4668287037037037
279,23,0.47024305555555557
280,22,0.47028935185185183
281,23,0.47030092592592593
282,22,0.4703125
283,23,0.47046296296296297
284,22,0.470474537037037
285,7,0.47056712962962965
286,6,0.4706134259259259
287,23,0.47221064814814817
288,22,0.4722222222222222
289,23,0.4722337962962963
290,22,0.47225694444444444
291,7,0.47854166666666664
292,6,0.4787037037037037
293,23,0.47888888888888886
294,22,0.4789236111111111
295,21,0.4789699074074074
296,23,0.4789814814814815
297,22,0.47899305555555555
298,23,0.47900462962962964
299,22,0.4790277777777778
300,23,0.4790740740740741
301,22,0.4792824074074074
302,23,0.4794675925925926
303,22,0.4794791666666667
304,20,0.4803472222222222
305,23,0.4805439814814815
306,22,0.4806944444444444
307,21,0.48097222222222225
308,20,0.4813773148148148
309,21,0.48138888888888887
310,20,0.4817476851851852
311,21,0.4817592592592593
312,20,0.48212962962962963
313,21,0.48216435185185186
314,20,0.4825115740740741
315,21,0.48256944444444444
316,20,0.48277777777777775
317,21,0.48278935185185184
318,20,0.48302083333333334
319,21,0.48305555555555557
320,20,0.4830671296296296
321,21,0.48310185185185184
322,20,0.4835185185185185
323,21,0.4835300925925926
324,20,0.4837384259259259
325,21,0.48378472222222224
326,20,0.4841550925925926
327,21,0.48420138888888886
328,20,0.4842361111111111
329,23,0.4842939814814815
330,21,0.48430555555555554
331,20,0.4843865740740741
332,21,0.48443287037037036
333,20,0.48444444444444446
334,22,0.4844560185185185
335,23,0.4844675925925926
336,21,0.4844791666666667
337,20,0.4844907407407407
338,22,0.4845138888888889
339,7,0.48454861111111114
340,6,0.48462962962962963
341,7,0.4846412037037037
342,21,0.48466435185185186
343,6,0.4846990740740741
344,20,0.4855787037037037
345,1,0.48583333333333334
346,0,0.48584490740740743
347,3,0.4858796296296296
348,2,0.4859837962962963
349,23,0.4860069444444444
350,22,0.4860185185185185
351,23,0.48606481481481484
352,22,0.4860763888888889
353,3,0.4873726851851852
354,2,0.48738425925925927
355,3,0.48756944444444444
356,2,0.48758101851851854
357,3,0.49168981481481483
358,2,0.49211805555555554
359,3,0.4921527777777778
360,3,0.4921759259259259
361,2,0.4921875
362,2,0.4921990740740741
363,3,0.4922337962962963
364,2,0.49224537037037036
365,3,0.49225694444444446
366,2,0.49233796296296295
367,3,0.49236111111111114
368,2,0.4923726851851852
369,3,0.49244212962962963
370,3,0.4924537037037037
371,2,0.49246527777777777
372,1,0.49258101851851854
373,0,0.4925925925925926
374,2,0.4927546296296296
375,3,0.4930439814814815
376,2,0.49310185185185185
377,1,0.4931597222222222
378,0,0.4931712962962963
379,21,0.4934027777777778
380,0,0.49342592592592593
381,3,0.49350694444444443
382,2,0.49355324074074075
383,3,0.4936689814814815
384,2,0.49368055555555557
385,3,0.4937152777777778
386,2,0.49372685185185183
387,3,0.4939351851851852
388,2,0.49399305555555556
389,3,0.49400462962962965
390,2,0.4940277777777778
391,3,0.4940393518518518
392,2,0.49408564814814815
393,3,0.49413194444444447
394,2,0.49418981481481483
395,3,0.49420138888888887
396,2,0.49422453703703706
397,3,0.4942476851851852
398,2,0.4942708333333333
399,3,0.4942824074074074
400,2,0.49431712962962965
401,3,0.4943634259259259
402,2,0.49438657407407405
403,3,0.49439814814814814
404,2,0.49440972222222224
405,3,0.4944212962962963
406,2,0.49443287037037037
407,3,0.4944560185185185
408,2,0.4946990740740741
409,3,0.4948148148148148
410,2,0.4948263888888889
411,1,0.495
412,0,0.4950115740740741
413,20,0.5001388888888889
414,21,0.500150462962963
415,20,0.5003356481481481
416,21,0.5003472222222223
417,20,0.5003703703703704
418,21,0.5003935185185185
419,20,0.5004166666666666
420,21,0.5004282407407408
421,20,0.500462962962963
422,21,0.5005092592592593
423,20,0.5005208333333333
424,21,0.5005439814814815
425,20,0.5005671296296297
426,21,0.5006481481481482
427,20,0.5008101851851852
428,21,0.5008333333333334
429,20,0.5009490740740741
430,21,0.5009606481481481
431,20,0.5011458333333333
432,21,0.5011574074074074
433,20,0.5024884259259259
434,21,0.5025
435,20,0.5025578703703704
436,21,0.5025694444444444
437,20,0.5025810185185186
438,21,0.5025925925925926
439,20,0.5051851851851852
440,21,0.5052083333333334
441,20,0.5055671296296296
442,21,0.5055902777777778
443,20,0.505625
444,21,0.505636574074074
445,20,0.5056481481481482
446,21,0.5056828703703704
447,20,0.5057060185185185
448,21,0.5057523148148149
449,20,0.5057754629629629
450,21,0.5057870370370371
451,20,0.5058101851851852
452,21,0.5058217592592592
453,20,0.5059722222222223
454,21,0.5059837962962963
455,20,0.5060300925925926
456,21,0.5060416666666666
457,20,0.5066319444444445
458,21,0.5066435185185185
459,20,0.5072222222222222
460,21,0.5072916666666667
461,20,0.5074421296296296
462,21,0.5074537037037037
463,20,0.5075694444444444
464,21,0.5075810185185186
465,20,0.5076273148148148
466,21,0.5076388888888889
467,23,0.5081828703703704
468,22,0.5082523148148148
469,20,0.5085416666666667
470,21,0.5085648148148149
471,20,0.5165277777777778
472,23,0.5168287037037037
473,22,0.516875
474,23,0.5194328703703703
475,22,0.5194675925925926
476,23,0.5195486111111111
477,22,0.5195717592592592
478,21,0.5199652777777778
479,20,0.5223263888888889
480,21,0.522337962962963
481,20,0.522800925925926
482,21,0.5228125
483,20,0.5229282407407407
484,21,0.5229398148148148
485,20,0.5230324074074074
486,21,0.5230439814814815
487,20,0.5233333333333333
488,21,0.5233680555555555
489,20,0.523449074074074
490,21,0.5234606481481482
491,20,0.5235185185185185
492,21,0.5235300925925926
493,20,0.523599537037037
494,21,0.5236111111111111
495,23,0.5261921296296296
496,22,0.5262152777777778
497,23,0.5263078703703704
498,22,0.5263425925925926
499,23,0.5435185185185185
500,22,0.5435416666666667
501,23,0.5437152777777777
502,22,0.5437384259259259
503,20,0.5498726851851852
504,21,0.5498842592592592
505,20,0.5498958333333334
506,21,0.5499305555555556
507,23,0.5559375
508,22,0.5559606481481482
509,23,0.5560879629629629
510,22,0.5561111111111111
511,20,0.5783333333333334
512,23,0.5790277777777778
513,22,0.5790856481481481
514,21,0.5819560185185185
515,1,0.5829513888888889
516,0,0.582974537037037
517,3,0.5830324074074074
518,2,0.5830787037037037
519,3,0.5836226851851852
520,2,0.5837037037037037
521,3,0.5837731481481482
522,2,0.5837847222222222
523,1,0.5839351851851852
524,0,0.5839583333333334
525,20,0.5974074074074074
526,21,0.5975115740740741
527,20,0.5984953703703704
528,21,0.5985069444444444
529,20,0.6003009259259259
530,21,0.6003125
531,20,0.6007870370370371
532,21,0.6008564814814815
533,20,0.600925925925926
534,21,0.6009837962962963
535,20,0.6035648148148148
536,21,0.6035763888888889
537,20,0.609375
538,21,0.609386574074074
539,20,0.6093981481481482
540,21,0.6094097222222222
541,20,0.6102893518518518
542,21,0.6112268518518519
543,20,0.6119328703703704
544,21,0.6119675925925926
545,20,0.6119791666666666
546,21,0.612025462962963
547,20,0.6120486111111111
548,21,0.6121412037037037
549,20,0.6122916666666667
550,21,0.6123148148148149
551,20,0.6123611111111111
552,21,0.6123958333333334
553,20,0.6124189814814814
554,21,0.6124537037037037
555,20,0.6124884259259259
556,21,0.6125115740740741
557,20,0.6126157407407408
558,21,0.6126736111111111
559,20,0.6132060185185185
560,21,0.6132175925925926
561,20,0.6133101851851852
562,21,0.6133217592592592
563,20,0.6134143518518519
564,21,0.6134259259259259
565,20,0.6136574074074074
566,21,0.6136921296296296
567,20,0.6137037037037038
568,21,0.6139467592592592
569,20,0.6139814814814815
570,21,0.6140046296296297
571,20,0.6140393518518519
572,21,0.6140509259259259
573,20,0.6140625
574,21,0.6141550925925926
575,20,0.614212962962963
576,21,0.6142592592592593
577,20,0.6143287037037037
578,21,0.6144444444444445
579,20,0.6144675925925925
580,21,0.6145023148148148
581,20,0.614525462962963
582,21,0.6145601851851852
583,20,0.6146296296296296
584,21,0.6146990740740741
585,23,0.6166319444444445
586,22,0.6166435185185185
587,23,0.6167824074074074
588,22,0.6168171296296296
589,20,0.6198726851851852
590,23,0.6207754629629629
591,22,0.6207870370370371
592,23,0.6208564814814815
593,22,0.6208912037037037
594,23,0.6226157407407408
595,22,0.6226273148148148
596,23,0.622662037037037
597,22,0.6226851851851852
598,23,0.6234953703703704
599,22,0.6235069444444444
600,23,0.6235648148148148
601,22,0.6235879629629629
602,21,0.6236921296296296
603,20,0.625011574074074
604,1,0.6253935185185185
605,0,0.6254050925925926
606,3,0.625462962962963
607,2,0.6255324074074075
608,3,0.633900462962963
609,2,0.6341550925925926
610,3,0.6341666666666667
611,2,0.6343402777777778
612,3,0.6343865740740741
613,2,0.6343981481481481
614,3,0.6344097222222222
615,2,0.6346064814814815
616,3,0.6346296296296297
617,2,0.6346412037037037
618,3,0.6346527777777777
619,2,0.6346643518518519
620,3,0.6346759259259259
621,2,0.6350578703703704
622,3,0.6350694444444445
623,2,0.6350810185185185
624,3,0.6351273148148148
625,2,0.6351388888888889
626,3,0.635150462962963
627,2,0.6352083333333334
628,3,0.6352199074074074
629,2,0.6353240740740741
630,3,0.6353356481481481
631,2,0.6353703703703704
632,3,0.6353935185185186
633,2,0.6354050925925926
634,3,0.6354166666666666
635,2,0.6354398148148148
636,1,0.6357986111111111
637,0,0.6358101851851852
638,21,0.6361458333333333
639,23,0.6374421296296297
640,22,0.6374884259259259
641,7,0.6375
642,6,0.6377314814814815
643,23,0.637824074074074
644,22,0.6378472222222222
645,23,0.6379282407407407
646,22,0.6379398148148148
647,23,0.6379861111111111
648,22,0.6379976851851852
649,23,0.6380092592592592
650,22,0.6380208333333334
651,23,0.6380439814814814
652,22,0.6380555555555556
653,23,0.6380671296296296
654,22,0.6380787037037037
655,23,0.6382523148148148
656,22,0.638287037037037
657,23,0.6383333333333333
658,22,0.6383680555555555
659,23,0.6383912037037037
660,7,0.6385416666666667
661,22,0.6385532407407407
662,23,0.6385648148148149
663,22,0.6385763888888889
664,23,0.6385879629629629
665,6,0.6386226851851852
666,23,0.6386689814814814
667,22,0.6386805555555556
668,23,0.6389236111111111
669,22,0.6389467592592593
670,23,0.6389583333333333
671,22,0.6389814814814815
672,23,0.6390972222222222
673,22,0.6391087962962962
674,23,0.6391319444444444
675,22,0.6391435185185185
676,23,0.6392013888888889
677,22,0.6392592592592593
678,23,0.6392824074074074
679,22,0.6393287037037036
680,23,0.6393518518518518
681,22,0.6393634259259259
682,23,0.6393981481481481
683,22,0.6394212962962963
684,23,0.6397222222222222
685,22,0.6397453703703704
686,23,0.6397569444444444
687,22,0.6397800925925926
688,23,0.6398726851851851
689,22,0.6398842592592593
690,23,0.6399305555555556
691,22,0.6399421296296296
692,23,0.64
693,22,0.640011574074074
694,23,0.6400694444444445
695,22,0.6400925925925925
696,23,0.6401041666666667
697,22,0.6401273148148148
698,23,0.640150462962963
699,22,0.640162037037037
700,23,0.6401736111111112
701,22,0.6401967592592592
702,23,0.6402083333333334
703,22,0.6402546296296296
704,23,0.6403587962962963
705,22,0.6403819444444444
706,23,0.6404166666666666
707,22,0.6404282407407408
708,23,0.640787037037037
709,22,0.6408101851851852
710,23,0.6408333333333334
711,22,0.6409375
712,23,0.6409490740740741
713,22,0.6410532407407408
714,23,0.6410648148148148
715,22,0.641087962962963
716,23,0.6411574074074075
717,22,0.6411689814814815
718,23,0.6412268518518518
719,22,0.6413078703703704
720,23,0.6413194444444444
721,22,0.6413310185185185
722,23,0.6414120370370371
723,22,0.6414236111111111
724,23,0.6414467592592593
725,22,0.6414814814814814
726,23,0.6414930555555556
727,22,0.6415625
728,23,0.6415740740740741
729,22,0.6415972222222223
730,23,0.6416203703703703
731,22,0.6416550925925926
732,23,0.6416666666666667
733,22,0.641712962962963
734,23,0.641724537037037
735,22,0.6417361111111111
736,23,0.6419328703703704
737,22,0.6420138888888889
738,23,0.6420254629629629
739,22,0.6420486111111111
740,23,0.6421412037037038
741,22,0.6421527777777778
742,23,0.6422106481481481
743,22,0.6422222222222222
744,23,0.6422337962962963
745,22,0.6422569444444445
746,23,0.6422916666666667
747,22,0.642349537037037
748,23,0.6423842592592592
749,22,0.6424074074074074
750,23,0.6425694444444444
751,22,0.6425810185185186
752,23,0.6430324074074074
753,22,0.6430555555555556
754,23,0.6431134259259259
755,22,0.6431481481481481
756,23,0.6432060185185186
757,22,0.6432638888888889
758,23,0.643275462962963
759,22,0.6432986111111111
760,23,0.6433101851851852
761,22,0.6433680555555555
762,23,0.6433912037037037
763,22,0.6434143518518518
764,23,0.6434606481481482
765,22,0.6434722222222222
766,23,0.6435416666666667
767,22,0.6435532407407407
768,23,0.643599537037037
769,22,0.6436111111111111
770,23,0.6436226851851852
771,22,0.6436921296296296
772,23,0.64375
773,22,0.6437731481481481
774,23,0.6438425925925926
775,22,0.6439351851851852
776,23,0.6439467592592593
777,22,0.6439699074074074
778,23,0.6439930555555555
779,22,0.6440046296296297
780,23,0.6441898148148149
781,22,0.6442245370370371
782,23,0.6442592592592593
783,22,0.6442708333333333
784,23,0.6442939814814815
785,22,0.6443287037037037
786,23,0.6443402777777778
787,22,0.6443518518518518
788,23,0.6443865740740741
789,22,0.6444097222222223
790,23,0.6444328703703703
791,22,0.6444444444444445
792,23,0.644525462962963
793,22,0.644537037037037
794,23,0.6445833333333333
795,22,0.6446064814814815
796,7,0.6446759259259259
797,6,0.6448726851851851
798,23,0.6448958333333333
799,22,0.6449189814814815
800,23,0.6449421296296296
801,22,0.6449537037037038
802,23,0.6449652777777778
803,22,0.6449768518518518
804,23,0.645
805,22,0.6450231481481481
806,23,0.6450578703703703
807,22,0.6450694444444445
808,23,0.6451157407407407
809,22,0.645162037037037
810,23,0.6452314814814815
811,22,0.6452430555555555
812,23,0.6453819444444444
813,22,0.6454050925925926
814,23,0.6454166666666666
815,22,0.645474537037037
816,23,0.6455671296296296
817,22,0.6455787037037037
818,23,0.645775462962963
819,22,0.645787037037037
820,23,0.6458449074074074
821,22,0.6459259259259259
822,23,0.6459375
823,22,0.6459490740740741
824,23,0.6459606481481481
825,22,0.6460416666666666
826,23,0.6463888888888889
827,22,0.6464467592592592
828,23,0.6464699074074074
829,22,0.6464814814814814
830,23,0.6464930555555556
831,22,0.6466087962962963
832,23,0.6466898148148148
833,22,0.646712962962963
834,23,0.6468402777777778
835,22,0.6468518518518519
836,23,0.6468634259259259
837,22,0.6471412037037036
838,23,0.6471875
839,22,0.6472106481481481
840,23,0.6472337962962963
841,22,0.647337962962963
842,23,0.647349537037037
843,22,0.6473958333333333
844,23,0.6474652777777777
845,22,0.6474768518518519
846,23,0.6475
847,22,0.6476967592592593
848,23,0.6477083333333333
849,22,0.6477199074074074
850,23,0.647800925925926
851,22,0.6478125
852,23,0.6478703703703703
853,22,0.6478935185185185
854,23,0.6479050925925925
855,22,0.6479282407407407
856,23,0.6479398148148148
857,22,0.647974537037037
858,23,0.6479861111111112
859,22,0.6479976851851852
860,23,0.6480092592592592
861,22,0.6480208333333334
862,23,0.6480439814814815
863,22,0.6480671296296296
864,23,0.6489351851851852
865,22,0.6493518518518518
866,23,0.6493634259259259
867,22,0.6494097222222223
868,23,0.6494444444444445
869,22,0.6494675925925926
870,23,0.6494791666666667
871,22,0.649537037037037
872,23,0.6495486111111111
873,22,0.6495949074074074
874,23,0.6496064814814815
875,22,0.6496412037037037
876,23,0.6496643518518519
877,22,0.6496759259259259
878,23,0.6496990740740741
879,22,0.6497222222222222
880,23,0.6497453703703704
881,22,0.6497569444444444
882,23,0.6497800925925926
883,22,0.6497916666666667
884,7,0.6498032407407407
885,6,0.6498495370370371
886,23,0.6500347222222222
887,22,0.6500810185185185
888,23,0.6501851851851852
889,22,0.6502314814814815
890,23,0.6502777777777777
891,22,0.6503009259259259
892,23,0.6503356481481481
893,22,0.6503472222222222
894,23,0.6503587962962963
895,22,0.6504166666666666
896,23,0.6504282407407408
897,22,0.6504745370370371
898,23,0.6504861111111111
899,22,0.650636574074074
900,23,0.6506597222222222
901,22,0.6506712962962963
902,23,0.650775462962963
903,22,0.650787037037037
904,23,0.6508333333333334
905,22,0.6508449074074074
906,23,0.6509143518518519
907,22,0.6509375
908,23,0.6509722222222222
909,22,0.6509837962962963
910,23,0.6510069444444444
911,22,0.6510185185185186
912,23,0.651087962962963
913,22,0.651099537037037
914,23,0.6511226851851852
915,22,0.6511458333333333
916,23,0.6511805555555555
917,22,0.6512152777777778
918,23,0.651261574074074
919,22,0.6512847222222222
920,23,0.6512962962962963
921,22,0.6513078703703704
922,23,0.6513310185185185
923,22,0.6513425925925926
924,23,0.651400462962963
925,22,0.651412037037037
926,23,0.6514351851851852
927,22,0.6514467592592592
928,23,0.6515162037037037
929,22,0.6515277777777778
930,23,0.6517824074074074
931,22,0.6517939814814815
932,23,0.6518055555555555
933,22,0.651886574074074
934,23,0.6519097222222222
935,22,0.6519212962962962
936,23,0.6520601851851852
937,22,0.6520949074074074
938,23,0.6521643518518518
939,22,0.6521759259259259
940,23,0.6522569444444445
941,22,0.652349537037037
942,23,0.6528472222222222
943,22,0.6528587962962963
944,23,0.6529861111111112
945,22,0.6529976851851852
946,23,0.653125
947,22,0.6531365740740741
948,23,0.6531481481481481
949,22,0.6531712962962963
950,23,0.6532060185185186
951,22,0.653287037037037
952,23,0.6532986111111111
953,22,0.6533101851851851
954,23,0.6533217592592593
955,22,0.6533333333333333
956,23,0.6533564814814815
957,22,0.6533796296296296
958,23,0.6533912037037037
959,22,0.6534027777777778
960,23,0.653425925925926
961,22,0.6534375
962,23,0.6534722222222222
963,22,0.6534837962962963
964,23,0.6537037037037037
965,22,0.6537268518518519
966,23,0.6540162037037037
967,22,0.6540277777777778
968,23,0.6545138888888888
969,22,0.654525462962963
970,23,0.654537037037037
971,22,0.6545486111111111
972,23,0.6549768518518518
973,22,0.6549884259259259
974,23,0.6553009259259259
975,22,0.6553125
976,23,0.6553703703703704
977,22,0.6554050925925926
978,23,0.6554513888888889
979,22,0.6554745370370371
980,23,0.6554861111111111
981,22,0.6554976851851851
982,23,0.6556712962962963
983,22,0.6556828703703703
984,23,0.6556944444444445
985,22,0.6557060185185185
986,23,0.6557175925925925
987,22,0.6557291666666667
988,23,0.6557523148148148
989,22,0.6557986111111112
990,23,0.6558101851851852
991,22,0.6558680555555556
992,23,0.6558912037037037
993,22,0.6559027777777777
994,23,0.6560532407407408
995,22,0.6560648148148148
996,23,0.6560763888888889
997,22,0.656099537037037
998,23,0.6561111111111111
999,22,0.6561226851851852
1000,23,0.6561342592592593
1001,22,0.6562962962962963
1002,23,0.6563773148148148
1003,22,0.656400462962963
1004,23,0.6564930555555556
1005,22,0.6565046296296296
1006,23,0.6566435185185185
1007,22,0.6566550925925926
1008,23,0.6566666666666666
1009,22,0.6567476851851852
1010,23,0.6568518518518518
1011,22,0.6569212962962963
1012,23,0.6571759259259259
1013,22,0.6571875
1014,23,0.6572222222222223
1015,22,0.6572453703703703
1016,23,0.6574884259259259
1017,22,0.6575
1018,23,0.6576388888888889
1019,22,0.6576504629629629
1020,23,0.6576736111111111
1021,22,0.6576851851851852
1022,23,0.6577199074074074
1023,22,0.6577314814814815
1024,23,0.6577546296296296
1025,22,0.6577662037037038
1026,23,0.6578935185185185
1027,22,0.6579050925925926
1028,23,0.6579166666666667
1029,22,0.6579282407407407
1030,23,0.6581597222222222
1031,22,0.6581828703703704
1032,23,0.6582175925925926
1033,22,0.6582407407407408
1034,23,0.6582638888888889
1035,22,0.6582754629629629
1036,23,0.6583101851851851
1037,22,0.6583449074074074
1038,23,0.6584837962962963
1039,22,0.6584953703703704
1040,23,0.6590162037037037
1041,22,0.6590277777777778
1042,23,0.6593518518518519
1043,22,0.6593634259259259
1044,23,0.6595717592592593
1045,22,0.6595833333333333
1046,23,0.6602083333333333
1047,22,0.6602199074074074
1048,23,0.6607986111111112
1049,22,0.6608101851851852
1050,23,0.6608333333333334
1051,22,0.6608449074074074
1052,23,0.6609837962962963
1053,22,0.6610416666666666
1054,23,0.6610648148148148
1055,22,0.6611805555555555
1056,7,0.6612268518518518
1057,6,0.6613425925925925
1058,22,0.6613541666666667
1059,23,0.6613773148148148
1060,22,0.6613888888888889
1061,7,0.6614814814814814
1062,6,0.6615162037037037
1063,23,0.6615625
1064,22,0.6615856481481481
1065,23,0.6616550925925926
1066,22,0.6616782407407408
1067,23,0.6617476851851852
1068,22,0.6617708333333333
1069,23,0.6617824074074075
1070,22,0.6617939814814815
1071,23,0.6619791666666667
1072,22,0.6620023148148149
1073,23,0.6620370370370371
1074,22,0.6620601851851852
1075,23,0.6620833333333334
1076,22,0.6622337962962963
1077,23,0.6622685185185185
1078,22,0.6622916666666666
1079,23,0.662349537037037
1080,22,0.6623611111111111
1081,23,0.6624074074074074
1082,22,0.6624189814814815
