,time,event
294,41379,l
295,41383,K
296,41384,L
297,41385,l
298,41386,L
299,41388,l
300,41392,L
301,41410,l
302,41426,L
303,41427,l
304,41502,k
305,41519,L
306,41532,l
307,41556,K
308,41591,k
309,41592,K
310,41623,k
311,41624,K
312,41656,k
313,41659,K
314,41689,k
315,41694,K
316,41712,k
317,41713,K
318,41733,k
319,41736,K
320,41737,k
321,41740,K
322,41776,k
323,41777,K
324,41795,k
325,41799,K
326,41831,k
327,41835,K
328,41838,k
329,41843,L
330,41844,K
331,41851,k
332,41855,K
333,41856,k
334,41857,l
335,41858,L
336,41859,K
337,41860,k
338,41862,l
339,41865,D
340,41872,d
341,41873,D
342,41875,K
343,41878,d
344,41954,k
345,41976,A
346,41977,a
347,41980,B
348,41989,b
349,41991,L
350,41992,l
351,41996,L
352,41997,l
353,42109,B
354,42110,b
355,42126,B
356,42127,b
357,42482,B
358,42519,b
359,42522,B
360,42524,B
361,42525,b
362,42526,b
363,42529,B
364,42530,b
365,42531,B
366,42538,b
367,42540,B
368,42541,b
369,42547,B
370,42548,B
371,42549,b
372,42559,A
373,42560,a
374,42574,b
375,42599,B
376,42604,b
377,42609,A
378,42610,a
379,42630,K
380,42632,a
381,42639,B
382,42643,b
383,42653,B
384,42654,b
385,42657,B
386,42658,b
387,42676,B
388,42681,b
389,42682,B
390,42684,b
391,42685,B
392,42689,b
393,42693,B
394,42698,b
395,42699,B
396,42701,b
397,42703,B
398,42705,b
399,42706,B
400,42709,b
401,42713,B
402,42715,b
403,42716,B
404,42717,b
405,42718,B
406,42719,b
407,42721,B
408,42742,b
409,42752,B
410,42753,b
411,42768,A
412,42769,a
413,43212,k
414,43213,K
415,43229,k
416,43230,K
417,43232,k
418,43234,K
419,43236,k
420,43237,K
421,43240,k
422,43244,K
423,43245,k
424,43247,K
425,43249,k
426,43256,K
427,43270,k
428,43272,K
429,43282,k
430,43283,K
431,43299,k
432,43300,K
433,43415,k
434,43416,K
435,43421,k
436,43422,K
437,43423,k
438,43424,K
439,43648,k
440,43650,K
441,43681,k
442,43683,K
443,43686,k
444,43687,K
445,43688,k
446,43691,K
447,43693,k
448,43697,K
449,43699,k
450,43700,K
451,43702,k
452,43703,K
453,43716,k
454,43717,K
455,43721,k
456,43722,K
457,43773,k
458,43774,K
459,43824,k
460,43830,K
461,43843,k
462,43844,K
463,43854,k
464,43855,K
465,43859,k
466,43860,K
467,43907,L
468,43913,l
469,43938,k
470,43940,K
471,44628,k
472,44654,L
473,44658,l
474,44879,L
475,44882,l
476,44889,L
477,44891,l
478,44925,K
479,45129,k
480,45130,K
481,45170,k
482,45171,K
483,45181,k
484,45182,K
485,45190,k
486,45191,K
487,45216,k
488,45219,K
489,45226,k
490,45227,K
491,45232,k
492,45233,K
493,45239,k
494,45240,K
495,45463,L
496,45465,l
497,45473,L
498,45476,l
499,46960,L
500,46962,l
501,46977,L
502,46979,l
503,47509,k
504,47510,K
505,47511,k
506,47514,K
507,48033,L
508,48035,l
509,48046,L
510,48048,l
511,49968,k
512,50028,L
513,50033,l
514,50281,K
515,50367,A
516,50369,a
517,50374,B
518,50378,b
519,50425,B
520,50432,b
521,50438,B
522,50439,b
523,50452,A
524,50454,a
525,51616,k
526,51625,K
527,51710,k
528,51711,K
529,51866,k
530,51867,K
531,51908,k
532,51914,K
533,51920,k
534,51925,K
535,52148,k
536,52149,K
537,52650,k
538,52651,K
539,52652,k
540,52653,K
541,52729,k
542,52810,K
543,52871,k
544,52874,K
545,52875,k
546,52879,K
547,52881,k
548,52889,K
549,52902,k
550,52904,K
551,52908,k
552,52911,K
553,52913,k
554,52916,K
555,52919,k
556,52921,K
557,52930,k
558,52935,K
559,52981,k
560,52982,K
561,52990,k
562,52991,K
563,52999,k
564,53000,K
565,53020,k
566,53023,K
567,53024,k
568,53045,K
569,53048,k
570,53050,K
571,53053,k
572,53054,K
573,53055,k
574,53063,K
575,53068,k
576,53072,K
577,53078,k
578,53088,K
579,53090,k
580,53093,K
581,53095,k
582,53098,K
583,53104,k
584,53110,K
585,53277,L
586,53278,l
587,53290,L
588,53293,l
589,53557,k
590,53635,L
591,53636,l
592,53642,L
593,53645,l
594,53794,L
595,53795,l
596,53798,L
597,53800,l
598,53870,L
599,53871,l
600,53876,L
601,53878,l
602,53887,K
603,54001,k
604,54034,A
605,54035,a
606,54040,B
607,54046,b
608,54769,B
609,54791,b
610,54792,B
611,54807,b
612,54811,B
613,54812,b
614,54813,B
615,54830,b
616,54832,B
617,54833,b
618,54834,B
619,54835,b
620,54836,B
621,54869,b
622,54870,B
623,54871,b
624,54875,B
625,54876,b
626,54877,B
627,54882,b
628,54883,B
629,54892,b
630,54893,B
631,54896,b
632,54898,B
633,54899,b
634,54900,B
635,54902,b
636,54933,A
637,54934,a
638,54963,K
639,55075,L
640,55079,l
641,55080,D
642,55100,d
643,55108,L
644,55110,l
645,55117,L
646,55118,l
647,55122,L
648,55123,l
649,55124,L
650,55125,l
651,55127,L
652,55128,l
653,55129,L
654,55130,l
655,55145,L
656,55148,l
657,55152,L
658,55155,l
659,55157,L
660,55170,D
661,55171,l
662,55172,L
663,55173,l
664,55174,L
665,55177,d
666,55181,L
667,55182,l
668,55203,L
669,55205,l
670,55206,L
671,55208,l
672,55218,L
673,55219,l
674,55221,L
675,55222,l
676,55227,L
677,55232,l
678,55234,L
679,55238,l
680,55240,L
681,55241,l
682,55244,L
683,55246,l
684,55272,L
685,55274,l
686,55275,L
687,55277,l
688,55285,L
689,55286,l
690,55290,L
691,55291,l
692,55296,L
693,55297,l
694,55302,L
695,55304,l
696,55305,L
697,55307,l
698,55309,L
699,55310,l
700,55311,L
701,55313,l
702,55314,L
703,55318,l
704,55327,L
705,55329,l
706,55332,L
707,55333,l
708,55364,L
709,55366,l
710,55368,L
711,55377,l
712,55378,L
713,55387,l
714,55388,L
715,55390,l
716,55396,L
717,55397,l
718,55402,L
719,55409,l
720,55410,L
721,55411,l
722,55418,L
723,55419,l
724,55421,L
725,55424,l
726,55425,L
727,55431,l
728,55432,L
729,55434,l
730,55436,L
731,55439,l
732,55440,L
733,55444,l
734,55445,L
735,55446,l
736,55463,L
737,55470,l
738,55471,L
739,55473,l
740,55481,L
741,55482,l
742,55487,L
743,55488,l
744,55489,L
745,55491,l
746,55494,L
747,55499,l
748,55502,L
749,55504,l
750,55518,L
751,55519,l
752,55558,L
753,55560,l
754,55565,L
755,55568,l
756,55573,L
757,55578,l
758,55579,L
759,55581,l
760,55582,L
761,55587,l
762,55589,L
763,55591,l
764,55595,L
765,55596,l
766,55602,L
767,55603,l
768,55607,L
769,55608,l
770,55609,L
771,55615,l
772,55620,L
773,55622,l
774,55628,L
775,55636,l
776,55637,L
777,55639,l
778,55641,L
779,55642,l
780,55658,L
781,55661,l
782,55664,L
783,55665,l
784,55667,L
785,55670,l
786,55671,L
787,55672,l
788,55675,L
789,55677,l
790,55679,L
791,55680,l
792,55687,L
793,55688,l
794,55692,L
795,55694,l
796,55700,D
797,55717,d
798,55719,L
799,55721,l
800,55723,L
801,55724,l
802,55725,L
803,55726,l
804,55728,L
805,55730,l
806,55733,L
807,55734,l
808,55738,L
809,55742,l
810,55748,L
811,55749,l
812,55761,L
813,55763,l
814,55764,L
815,55769,l
816,55777,L
817,55778,l
818,55795,L
819,55796,l
820,55801,L
821,55808,l
822,55809,L
823,55810,l
824,55811,L
825,55818,l
826,55848,L
827,55853,l
828,55855,L
829,55856,l
830,55857,L
831,55867,l
832,55874,L
833,55876,l
834,55887,L
835,55888,l
836,55889,L
837,55913,l
838,55917,L
839,55919,l
840,55921,L
841,55930,l
842,55931,L
843,55935,l
844,55941,L
845,55942,l
846,55944,L
847,55961,l
848,55962,L
849,55963,l
850,55970,L
851,55971,l
852,55976,L
853,55978,l
854,55979,L
855,55981,l
856,55982,L
857,55985,l
858,55986,L
859,55987,l
860,55988,L
861,55989,l
862,55991,L
863,55993,l
864,56068,L
865,56104,l
866,56105,L
867,56109,l
868,56112,L
869,56114,l
870,56115,L
871,56120,l
872,56121,L
873,56125,l
874,56126,L
875,56129,l
876,56131,L
877,56132,l
878,56134,L
879,56136,l
880,56138,L
881,56139,l
882,56141,L
883,56142,l
884,56143,D
885,56147,d
886,56163,L
887,56167,l
888,56176,L
889,56180,l
890,56184,L
891,56186,l
892,56189,L
893,56190,l
894,56191,L
895,56196,l
896,56197,L
897,56201,l
898,56202,L
899,56215,l
900,56217,L
901,56218,l
902,56227,L
903,56228,l
904,56232,L
905,56233,l
906,56239,L
907,56241,l
908,56244,L
909,56245,l
910,56247,L
911,56248,l
912,56254,L
913,56255,l
914,56257,L
915,56259,l
916,56262,L
917,56265,l
918,56269,L
919,56271,l
920,56272,L
921,56273,l
922,56275,L
923,56276,l
924,56281,L
925,56282,l
926,56284,L
927,56285,l
928,56291,L
929,56292,l
930,56314,L
931,56315,l
932,56316,L
933,56323,l
934,56325,L
935,56326,l
936,56338,L
937,56341,l
938,56347,L
939,56348,l
940,56355,L
941,56363,l
942,56406,L
943,56407,l
944,56418,L
945,56419,l
946,56430,L
947,56431,l
948,56432,L
949,56434,l
950,56437,L
951,56444,l
952,56445,L
953,56446,l
954,56447,L
955,56448,l
956,56450,L
957,56452,l
958,56453,L
959,56454,l
960,56456,L
961,56457,l
962,56460,L
963,56461,l
964,56480,L
965,56482,l
966,56507,L
967,56508,l
968,56550,L
969,56551,l
970,56552,L
971,56553,l
972,56590,L
973,56591,l
974,56618,L
975,56619,l
976,56624,L
977,56627,l
978,56631,L
979,56633,l
980,56634,L
981,56635,l
982,56650,L
983,56651,l
984,56652,L
985,56653,l
986,56654,L
987,56655,l
988,56657,L
989,56661,l
990,56662,L
991,56667,l
992,56669,L
993,56670,l
994,56683,L
995,56684,l
996,56685,L
997,56687,l
998,56688,L
999,56689,l
1000,56690,L
1001,56704,l
1002,56711,L
1003,56713,l
1004,56721,L
1005,56722,l
1006,56734,L
1007,56735,l
1008,56736,L
1009,56743,l
1010,56752,L
1011,56758,l
1012,56780,L
1013,56781,l
1014,56784,L
1015,56786,l
1016,56807,L
1017,56808,l
1018,56820,L
1019,56821,l
1020,56823,L
1021,56824,l
1022,56827,L
1023,56828,l
1024,56830,L
1025,56831,l
1026,56842,L
1027,56843,l
1028,56844,L
1029,56845,l
1030,56865,L
1031,56867,l
1032,56870,L
1033,56872,l
1034,56874,L
1035,56875,l
1036,56878,L
1037,56881,l
1038,56893,L
1039,56894,l
1040,56939,L
1041,56940,l
1042,56968,L
1043,56969,l
1044,56987,L
1045,56988,l
1046,57042,L
1047,57043,l
1048,57093,L
1049,57094,l
1050,57096,L
1051,57097,l
1052,57109,L
1053,57114,l
1054,57116,L
1055,57126,l
1056,57130,D
1057,57140,d
1058,57141,l
1059,57143,L
1060,57144,l
1061,57152,D
1062,57155,d
1063,57159,L
1064,57161,l
1065,57167,L
1066,57169,l
1067,57175,L
1068,57177,l
1069,57178,L
1070,57179,l
1071,57195,L
1072,57197,l
1073,57200,L
1074,57202,l
1075,57204,L
1076,57217,l
1077,57220,L
1078,57222,l
1079,57227,L
1080,57228,l
1081,57232,L
1082,57233,l
1083,57234,L
1084,57235,l
1085,57236,L
1086,57237,l
1087,57241,L
1088,57250,l
1089,57272,L
1090,57273,l
1091,57288,L
1092,57289,l
1093,57290,L
1094,57292,l
1095,57294,L
1096,57295,l
1097,57306,L
1098,57307,l
1099,57331,L
1100,57333,l
1101,57344,L
1102,57347,l
1103,57351,L
1104,57352,l
1105,57364,L
1106,57366,l
1107,57367,L
1108,57368,l
1109,57369,L
1110,57370,l
1111,57372,L
1112,57373,l
1113,57379,L
1114,57380,l
1115,57383,L
1116,57384,l
1117,57390,L
1118,57391,l
1119,57401,L
1120,57403,l
1121,57407,L
1122,57410,l
1123,57413,L
1124,57415,l
1125,57419,L
1126,57426,l
1127,57428,L
1128,57431,l
1129,57435,L
1130,57439,l
1131,57441,L
1132,57442,l
1133,57443,L
1134,57447,l
1135,57448,L
1136,57453,l
1137,57456,L
1138,57457,l
1139,57460,L
1140,57462,l
1141,57463,L
1142,57483,l
1143,57486,L
1144,57491,l
1145,57493,L
1146,57494,l
1147,57495,L
1148,57497,D
1149,57501,d
1150,57504,L
1151,57505,l
1152,57506,L
1153,57508,l
1154,57533,L
1155,57541,l
1156,57542,L
1157,57544,l
1158,57545,L
1159,57546,l
1160,57556,L
1161,57557,l
1162,57563,L
1163,57602,l
1164,57603,L
1165,57644,l
1166,57645,L
1167,57669,l
1168,57672,L
1169,57751,l
1170,57755,L
1171,57757,l
1172,57758,L
1173,57794,l
1174,57796,L
1175,57798,l
1176,57801,L
1177,57807,l
1178,57830,L
1179,57835,l
1180,57836,L
1181,57837,l
1182,57845,L
1183,57846,l
1184,57854,L
1185,57855,l
1186,57857,L
1187,57859,l
1188,57865,L
1189,57866,l
1190,57867,L
1191,57868,l
1192,57869,L
1193,57871,l
1194,57878,L
1195,57893,l
1196,57894,D
1197,57901,L
1198,57904,l
1199,57922,d
1200,57923,L
1201,57928,l
1202,57932,L
1203,58006,l
1204,58009,L
1205,58012,l
1206,58016,L
1207,58021,l
1208,58022,L
1209,58031,l
1210,58036,L
1211,58085,l
1212,58090,L
1213,58092,l
1214,58093,L
1215,58094,l
1216,58095,L
1217,58097,l
1218,58100,L
1219,58108,l
1220,58110,L
1221,58112,l
1222,58113,L
1223,58118,l
1224,58123,L
1225,58128,l
1226,58129,L
1227,58131,l
1228,58153,L
1229,58155,l
1230,58157,L
1231,58160,l
1232,58161,L
1233,58165,l
1234,58169,L
1235,58170,l
1236,58175,L
1237,58177,l
1238,58179,L
1239,58180,l
1240,58187,L
1241,58270,l
1242,58304,L
1243,58309,l
1244,58310,L
1245,58311,l
1246,58314,L
1247,58315,l
1248,58318,L
1249,58319,l
1250,58325,L
1251,58336,l
1252,58346,L
1253,58347,l
1254,58350,L
1255,58351,l
1256,58353,L
1257,58354,l
1258,58358,L
1259,58395,l
1260,58398,k
1261,58404,K
1262,58406,L
1263,58419,l
1264,58426,L
1265,58431,l
1266,58444,L
1267,58455,l
1268,58468,L
1269,58469,l
1270,58471,L
1271,58472,l
1272,58477,L
1273,58478,l
1274,58480,L
1275,58489,l
1276,58491,L
1277,58492,l
1278,58493,L
1279,58499,l
1280,58501,L
1281,58503,l
1282,58519,L
1283,58521,D
1284,58530,d
1285,58554,D
1286,58557,L
1287,58559,d
1288,58579,l
1289,58595,L
1290,58597,l
1291,58598,L
1292,58599,l
1293,58638,L
1294,58644,l
1295,58645,L
1296,58647,l
1297,58649,L
1298,58650,l
1299,58653,L
1300,58655,l
1301,58667,L
1302,58668,l
1303,58706,L
1304,58707,l
1305,58716,L
1306,58717,l
1307,58720,L
1308,58721,l
1309,58722,L
1310,58723,l
1311,58725,L
1312,58726,l
1313,58727,L
1314,58729,l
1315,58730,L
1316,58734,l
1317,58735,L
1318,58736,l
1319,58749,D
1320,58752,d
1321,58757,L
1322,58758,l
1323,58759,L
1324,58760,l
1325,58765,L
1326,58767,l
1327,58779,L
1328,58780,l
1329,58781,D
1330,58798,d
1331,58800,L
1332,58801,l
1333,58826,L
1334,58827,l
1335,58832,L
1336,58833,l
1337,58839,L
1338,58841,l
1339,58844,L
1340,58845,l
1341,58846,L
1342,58847,l
1343,58849,L
1344,58854,l
1345,58855,L
1346,58856,l
1347,58857,L
1348,58858,l
1349,58871,L
1350,58872,l
1351,58875,L
1352,58877,l
1353,58878,L
1354,58879,l
1355,58886,L
1356,58889,l
1357,58895,L
1358,58898,l
1359,58925,L
1360,58927,l
1361,58940,L
1362,58942,l
1363,58947,L
1364,58949,l
1365,58951,L
1366,58952,l
1367,58961,L
1368,58962,l
1369,58963,L
1370,58964,l
1371,58966,L
1372,58967,l
1373,58984,L
1374,58987,l
1375,58988,L
1376,58989,l
1377,58990,L
1378,58991,l
1379,59001,L
1380,59004,l
1381,59006,L
1382,59007,l
1383,59019,L
1384,59020,l
1385,59021,L
1386,59022,l
1387,59040,L
1388,59041,l
1389,59044,L
1390,59045,l
1391,59046,L
1392,59047,l
1393,59049,L
1394,59050,l
1395,59072,L
1396,59075,l
1397,59086,L
1398,59087,l
1399,59091,L
1400,59092,l
1401,59098,L
1402,59099,l
1403,59103,L
1404,59104,l
1405,59105,L
1406,59107,l
1407,59121,L
1408,59122,l
1409,59124,L
1410,59125,l
1411,59142,L
1412,59143,l
1413,59146,L
1414,59149,l
1415,59150,L
1416,59151,l
1417,59152,L
1418,59155,l
1419,59201,L
1420,59204,l
1421,59207,L
1422,59208,l
1423,59209,L
1424,59210,l
1425,59213,L
1426,59214,l
1427,59215,L
1428,59216,l
1429,59234,L
1430,59236,l
1431,59240,L
1432,59241,l
1433,59242,L
1434,59243,l
1435,59244,L
1436,59245,l
1437,59246,L
1438,59248,l
1439,59256,L
1440,59258,l
1441,59260,L
1442,59261,l
1443,59271,L
1444,59272,l
1445,59273,L
1446,59275,l
1447,59284,L
1448,59285,l
1449,59291,L
1450,59301,l
1451,59302,L
1452,59311,l
1453,59313,L
1454,59315,l
1455,59316,L
1456,59319,l
1457,59321,L
1458,59322,l
1459,59323,L
1460,59324,l
1461,59325,L
1462,59327,l
1463,59336,L
1464,59338,l
1465,59355,L
1466,59356,l
1467,59364,L
1468,59365,l
1469,59380,L
1470,59382,l
1471,59384,L
1472,59385,l
1473,59386,L
1474,59387,l
1475,59396,L
1476,59397,l
1477,59421,L
1478,59424,l
1479,59425,L
1480,59431,l
1481,59432,L
1482,59435,l
1483,59439,L
1484,59440,l
1485,59441,L
1486,59444,l
1487,59446,L
1488,59447,l
1489,59448,L
1490,59450,l
1491,59471,L
1492,59474,l
1493,59475,L
1494,59476,l
1495,59484,L
1496,59485,l
1497,59486,L
1498,59488,l
1499,59495,L
1500,59521,l
1501,59528,L
1502,59529,l
1503,59530,L
1504,59531,l
1505,59532,L
1506,59534,l
1507,59535,L
1508,59537,l
1509,59541,L
1510,59542,l
1511,59543,L
1512,59544,l
1513,59547,L
1514,59548,l
1515,59572,L
1516,59574,l
1517,59579,L
1518,59582,l
1519,59603,L
1520,59606,l
1521,59607,L
1522,59608,l
1523,59622,L
1524,59623,l
1525,59633,L
1526,59638,l
1527,59717,L
1528,59719,l
1529,59724,L
1530,59725,l
1531,59731,L
1532,59732,l
1533,59745,L
1534,59746,l
1535,59758,L
1536,59762,l
1537,59772,L
1538,59775,l
1539,59776,L
1540,59777,l
1541,59781,L
1542,59783,l
1543,59791,L
1544,59797,l
1545,59800,D
1546,59805,d
1547,59810,L
1548,59814,l
1549,59815,L
1550,59816,l
1551,59828,L
1552,59829,l
1553,59830,k
1554,59845,L
1555,59851,l
1556,60198,L
1557,60200,l
1558,60201,L
1559,60203,l
1560,60204,L
1561,60205,l
1562,60226,L
1563,60227,l
1564,60449,L
1565,60455,l
1566,60465,L
1567,60466,l
1568,60467,L
1569,60468,l
1570,60549,L
1571,60551,l
1572,60557,L
1573,60558,l
1574,60632,L
1575,60633,l
1576,60701,L
1577,60703,l
1578,60737,A
1579,60738,a
1580,60743,A
1581,60744,a
1582,60760,A
1583,60761,B
1584,60764,b
1585,60778,A
1586,60779,a
1587,60786,L
1588,60789,l
1589,60796,L
1590,60797,l
1591,60798,L
1592,60800,l
1593,60801,L
1594,60802,l
1595,60816,L
1596,60818,l
1597,60856,L
1598,60857,l
1599,60882,L
1600,60884,l
1601,60940,L
1602,60942,l
1603,60977,L
1604,60978,l
1605,60981,L
1606,60983,l
1607,60985,L
1608,60990,l
1609,60991,L
1610,60994,l
1611,61000,L
1612,61001,l
1613,61002,L
1614,61004,l
1615,61010,L
1616,61011,l
1617,61012,L
1618,61013,l
1619,61020,D
1620,61023,d
1621,61026,L
1622,61046,l
1623,61047,L
1624,61066,K
1625,61071,l
1626,61072,L
1627,61074,l
1628,61075,L
1629,61079,l
1630,61080,L
1631,61085,l
1632,61086,L
1633,61130,l
1634,61132,L
1635,61145,l
1636,61146,L
1637,61147,l
1638,61151,L
1639,61152,l
1640,61153,L
1641,61155,l
1642,61156,L
1643,61194,l
1644,61196,L
1645,61202,l
1646,61206,D
1647,61216,d
1648,61217,L
1649,61221,l
1650,61223,L
1651,61231,l
1652,61250,L
1653,61253,l
1654,61255,L
1655,61256,l
1656,61261,L
1657,61263,l
1658,61265,L
1659,61269,l
1660,61270,L
1661,61275,l
1662,61277,L
1663,61280,l
1664,61286,L
1665,61289,l
1666,61290,L
1667,61291,l
1668,61292,L
1669,61294,l
1670,61295,L
1671,61296,l
1672,61302,L
1673,61304,l
1674,61305,L
1675,61309,l
1676,61315,L
1677,61317,l
1678,61321,L
1679,61323,l
1680,61324,L
1681,61325,l
1682,61326,L
1683,61328,l
1684,61330,L
1685,61331,l
1686,61332,L
1687,61340,l
1688,61359,L
1689,61364,l
1690,61368,L
1691,61370,l
1692,61388,L
1693,61390,l
1694,61393,L
1695,61395,l
1696,61406,L
1697,61408,l
1698,61413,L
1699,61415,l
1700,61417,L
1701,61419,l
1702,61425,L
1703,61430,l
1704,61433,L
1705,61441,l
1706,61442,D
1707,61448,d
1708,61450,l
1709,61459,L
1710,61461,l
1711,61462,L
1712,61463,l
1713,61464,L
1714,61466,l
1715,61469,L
1716,61479,l
1717,61482,L
1718,61484,l
1719,61485,D
1720,61491,d
1721,61492,L
1722,61502,l
1723,61504,L
1724,61507,l
1725,61508,L
1726,61514,l
1727,61520,L
1728,61521,l
1729,61529,L
1730,61530,l
1731,61531,L
1732,61532,l
1733,61533,L
1734,61535,l
1735,61538,L
1736,61544,l
1737,61552,L
1738,61553,l
1739,61556,L
1740,61558,l
1741,61560,L
1742,61561,l
1743,61563,L
1744,61564,l
1745,61575,L
1746,61577,l
1747,61585,L
1748,61599,l
1749,61600,L
1750,61606,l
1751,61620,L
1752,61621,l
1753,61624,L
1754,61626,l
1755,61628,L
1756,61629,l
1757,61631,L
1758,61633,l
1759,61635,L
1760,61638,l
1761,61641,L
1762,61643,l
1763,61644,L
1764,61647,l
1765,61669,L
1766,61673,l
1767,61676,L
1768,61688,l
1769,61689,L
1770,61690,l
1771,61691,L
1772,61695,l
1773,61700,L
1774,61703,l
1775,61704,L
1776,61711,l
1777,61712,L
1778,61719,l
1779,61720,L
1780,61724,l
1781,61742,L
1782,61747,l
1783,61804,K
1784,61850,k
1785,61853,K
1786,61884,k
1787,61919,L
1788,61920,l
1789,61921,L
1790,61922,l
1791,61935,L
1792,61936,l
1793,61937,L
1794,61938,l
1795,61944,L
1796,61946,l
1797,62069,L
1798,62070,K
1799,62071,l
1800,62072,k
1801,62085,L
1802,62088,l
1803,62104,K
1804,62105,k
1805,62106,L
1806,62107,l
1807,62109,K
1808,62129,L
1809,62130,l
1810,62134,k
1811,62135,K
1812,62136,L
1813,62137,l
1814,62185,k
1815,62186,K
1816,62187,k
1817,62708,k
1818,62764,K
1819,62919,k
1820,63142,K
1821,63434,k
1822,63458,K
1823,65187,k
1824,65188,K
1825,65258,L
1826,65259,l
1827,65264,L
1828,65265,l
1829,65905,k
1830,65906,K
1831,66233,k
1832,66890,L
1833,66892,l
1834,66894,L
1835,66898,l
1836,66900,L
1837,66903,l
1838,66904,L
1839,66907,l
1840,67829,K
1841,67830,k
1842,67833,K
1843,67835,k
1844,67837,K
1845,67838,k
1846,68039,K
1847,68046,k
1848,68091,K
1849,68093,k
1850,68110,A
1851,68112,a
1852,68117,B
1853,68122,b
1854,68154,B
1855,68155,b
1856,68156,B
1857,68159,b
1858,68160,B
1859,68162,b
1860,68164,B
1861,68166,b
1862,68172,B
1863,68173,b
1864,68174,B
1865,68175,b
1866,68176,k
1867,68182,B
1868,68183,b
1869,68190,A
1870,68193,a
1871,68196,A
1872,68197,a
