,sen,prob
186,23,0.6517781
187,22,0.7953541
188,23,0.68340725
189,22,0.79637825
190,23,0.68456876
191,22,0.79621506
192,23,0.7072952
193,22,0.8010633
194,23,0.6527804
195,22,0.8049392
196,23,0.70162493
197,22,0.80576843
198,23,0.7324263
199,22,0.8082187
200,23,0.73241836
201,22,0.80821675
202,23,0.73237395
203,22,0.8082141
204,23,0.7323535
205,22,0.808209
206,23,0.73232955
207,22,0.808227
208,23,0.73224056
209,22,0.8082469
210,23,0.73221385
211,22,0.808238
212,23,0.73223567
213,22,0.80830765
214,23,0.732065
215,22,0.8082725
216,23,0.73211277
217,22,0.808253
218,23,0.732002
219,22,0.8082034
220,23,0.7318638
221,22,0.8081566
222,23,0.7316225
223,22,0.8081942
224,23,0.73128784
225,22,0.808142
226,23,0.7313046
227,23,0.460733
228,22,0.76669014
229,22,0.28007647
230,22,0.60065997
231,22,0.78544253
232,23,0.43493763
233,22,0.79801846
234,23,0.64101976
235,22,0.7986767
236,23,0.6791878
237,22,0.8019143
238,23,0.7278082
239,22,0.80745494
240,23,0.75279975
241,22,0.8051225
242,23,0.73608017
243,22,0.80120695
244,23,0.7488123
245,23,0.46161738
246,23,0.5330748
247,22,0.17078628
248,23,0.28045824
249,16,0.22929628
250,23,0.2636562
251,22,0.21279779
252,1,0.8101344
253,22,0.71393675
254,23,0.44366693
255,22,0.7558168
256,23,0.7217794
257,22,0.7711801
258,23,0.7540346
259,23,0.2900133
260,23,0.3457438
261,23,0.17378187
262,4,0.17783044
263,23,0.1650825
264,4,0.23142427
265,22,0.6407431
266,23,0.4956915
267,22,0.7143089
268,23,0.639377
269,22,0.7615683
270,23,0.68302983
271,22,0.78552026
272,23,0.7551323
273,22,0.7969366
274,23,0.7582751
275,23,0.4063563
276,23,0.5543772
277,22,0.20901269
278,23,0.2698917
279,4,0.20890225
280,23,0.19667727
281,22,0.22902873
282,1,0.7906592
283,1,0.25178578
284,21,0.22258951
285,22,0.7211626
286,23,0.46901095
287,22,0.74910235
288,23,0.69701004
289,22,0.4596574
290,23,0.5256462
291,22,0.3270681
292,23,0.42172793
293,0,0.17520417
294,23,0.20771427
295,22,0.26334286
296,23,0.19931555
297,22,0.691325
298,23,0.559861
299,22,0.35272965
300,1,0.67976844
301,1,0.16451001
302,21,0.22467878
303,20,0.38851523
304,21,0.42794278
305,20,0.61837757
306,21,0.5750319
307,20,0.7248825
308,21,0.5757379
309,20,0.7749997
310,21,0.60535616
311,20,0.8019608
312,21,0.59889644
313,20,0.78409404
314,21,0.6186621
315,20,0.70016766
316,21,0.63352686
317,21,0.30262697
318,23,0.25263107
319,22,0.70363295
320,23,0.44628933
321,22,0.75583416
322,23,0.5169578
323,22,0.760077
324,23,0.60870695
325,22,0.78802717
326,23,0.65058756
327,22,0.77927333
328,23,0.6430197
329,22,0.7877003
330,23,0.6740928
331,23,0.32739004
332,21,0.19839242
333,20,0.35992932
334,21,0.31159177
335,20,0.5721105
336,21,0.41836464
337,22,0.75313175
338,23,0.35545304
339,22,0.78515744
340,23,0.5850735
341,23,0.24293196
342,21,0.19019206
343,20,0.32704392
344,21,0.33623412
345,20,0.43514475
346,21,0.44978204
347,20,0.6386193
348,21,0.5427733
349,20,0.78369087
350,21,0.5892596
351,20,0.8137248
352,21,0.5827249
353,20,0.7690499
354,21,0.5250708
355,20,0.68795705
356,21,0.5558539
357,20,0.74962604
358,21,0.624155
359,20,0.8025198
360,21,0.6518672
361,20,0.82548386
362,21,0.65173155
363,20,0.825433
364,21,0.6516481
365,20,0.82539207
366,21,0.6515688
367,20,0.825362
368,21,0.6515157
369,20,0.82534283
370,21,0.6514826
371,20,0.8253237
372,21,0.6514529
373,20,0.82528687
374,21,0.6514019
375,20,0.8252649
376,21,0.65131485
377,20,0.8252348
378,21,0.6512205
379,20,0.82518065
380,21,0.6510573
381,20,0.82509613
382,21,0.6509294
383,20,0.8250456
384,21,0.65084016
385,20,0.82501066
386,21,0.65077996
387,20,0.82498425
388,21,0.65073496
389,20,0.82496595
390,21,0.6506981
391,20,0.82494605
392,21,0.65064937
393,20,0.8249155
394,21,0.65060085
395,20,0.82488525
396,21,0.65051895
397,20,0.8248488
398,21,0.6504543
399,20,0.82482296
400,21,0.6502893
401,20,0.8247292
402,21,0.6501349
403,20,0.8246608
404,21,0.6499802
405,20,0.8245945
406,21,0.6497479
407,20,0.82446015
408,21,0.64953643
409,20,0.8243773
410,21,0.6493641
411,20,0.8243039
412,21,0.6491095
413,22,0.7151594
414,23,0.28112137
415,22,0.76538813
416,23,0.49480352
417,22,0.7773947
418,23,0.5744362
419,22,0.7827038
420,23,0.6270915
421,22,0.7860392
422,23,0.6291992
423,22,0.7852463
424,23,0.64005584
425,22,0.78802013
426,23,0.6619623
427,23,0.30733857
428,21,0.2025435
429,20,0.3067219
430,21,0.28935805
431,20,0.535209
432,21,0.40792838
433,20,0.6418793
434,21,0.45948312
435,20,0.686257
436,21,0.49107835
437,20,0.6628633
438,21,0.5001012
439,20,0.6608804
440,21,0.52357376
441,20,0.626728
442,21,0.54688895
443,20,0.7421844
444,21,0.6154744
445,20,0.79751176
446,21,0.6434185
447,20,0.82150143
448,21,0.6433703
449,20,0.82136315
450,21,0.6431946
451,20,0.82132566
452,21,0.6430734
453,20,0.82132334
454,21,0.64307535
455,20,0.8213082
456,21,0.6430474
457,20,0.82129383
458,21,0.642996
459,20,0.8212662
460,21,0.6429269
461,20,0.8212337
462,21,0.6428718
463,20,0.8212104
464,21,0.6401665
465,20,0.8195507
466,21,0.63695556
467,20,0.81804085
468,21,0.6343203
469,20,0.816992
470,21,0.63202155
471,20,0.81590307
472,21,0.62931037
473,20,0.8145251
474,21,0.6272995
475,20,0.81368303
476,21,0.6260645
477,20,0.8132913
478,21,0.6254779
479,20,0.8126148
480,21,0.6247502
481,20,0.8122412
482,21,0.6237461
483,20,0.8118857
484,21,0.6232246
485,20,0.8115809
486,21,0.6228589
487,20,0.8112906
488,21,0.6224955
489,20,0.81117666
490,21,0.622241
491,20,0.8111298
492,21,0.6221884
493,20,0.8110861
494,21,0.6214224
495,20,0.8105901
496,21,0.6207871
497,20,0.81025356
498,21,0.6202005
499,20,0.80951494
500,21,0.61833143
501,20,0.80885464
502,21,0.33947697
503,23,0.18050037
504,22,0.2926764
505,23,0.21983002
506,21,0.28111225
507,20,0.5434
508,21,0.37342265
509,20,0.6582782
510,21,0.4384605
511,20,0.73560107
512,21,0.5269467
513,20,0.78975016
514,22,0.72834873
515,23,0.42928305
516,21,0.28336927
517,20,0.5406658
518,21,0.37069315
519,20,0.71688175
520,21,0.39663786
521,20,0.63937324
522,21,0.46999004
523,20,0.7716005
524,21,0.5656728
525,20,0.79110026
526,21,0.5833675
527,20,0.795336
528,21,0.5966105
529,20,0.77603275
530,21,0.5680362
531,20,0.7816444
532,21,0.5540778
533,20,0.8002698
534,22,0.7336918
535,23,0.4113793
536,22,0.7635554
537,23,0.5508869
538,23,0.27140442
539,22,0.6378793
540,22,0.75918
541,23,0.37551713
542,22,0.7729391
543,23,0.6561333
544,22,0.7812977
545,23,0.63327676
546,22,0.7800982
547,23,0.69173837
548,22,0.7955356
549,23,0.65454966
550,22,0.8007175
551,23,0.64989763
552,22,0.79907674
553,23,0.71164125
554,22,0.8016264
555,23,0.6839057
556,22,0.80071956
557,23,0.65149623
558,22,0.80197024
559,23,0.6845145
560,22,0.80405605
561,23,0.684509
562,22,0.8040555
563,23,0.68450063
564,22,0.804055
565,23,0.6844933
566,22,0.8040548
567,23,0.68448216
568,22,0.804054
569,23,0.68446714
570,22,0.8040527
571,23,0.6844586
572,22,0.8040517
573,23,0.68444306
574,22,0.8040492
575,23,0.68442863
576,22,0.80404776
577,23,0.6844097
578,22,0.8040443
579,23,0.6843992
580,22,0.80404145
581,23,0.6843754
582,22,0.80403924
583,23,0.6843556
584,22,0.8040371
585,23,0.6843521
586,22,0.8040348
587,23,0.684333
588,22,0.8040336
589,23,0.6843176
590,22,0.80403215
591,23,0.6843048
592,22,0.8040319
593,23,0.6842945
594,22,0.80403113
595,23,0.68429184
596,22,0.80403054
597,23,0.68427193
598,22,0.80403036
599,23,0.6842637
600,22,0.8040283
601,23,0.68426377
602,22,0.8040282
603,23,0.68423593
604,22,0.80402553
605,23,0.68422776
606,22,0.80402374
607,23,0.6842179
608,22,0.80402094
609,23,0.6841861
610,22,0.80401856
611,23,0.6841743
612,22,0.8040156
613,23,0.6841642
614,22,0.80401397
615,23,0.68413264
616,22,0.8040111
617,23,0.68411756
618,22,0.8040099
619,23,0.6841074
620,22,0.8040079
621,23,0.6840784
622,22,0.8040053
623,23,0.68405825
624,22,0.80400354
625,23,0.6840431
626,22,0.18255626
627,23,0.47816324
628,22,0.7673322
629,23,0.555278
630,22,0.7962892
631,23,0.6882927
632,22,0.79889756
633,23,0.6932147
634,22,0.8022462
635,23,0.69511986
636,22,0.80038935
637,23,0.71870005
638,22,0.802365
639,23,0.6784427
640,22,0.79801285
641,23,0.7177591
642,22,0.8010437
643,23,0.68360716
644,22,0.8020032
645,23,0.65434533
646,22,0.8028176
647,23,0.6837128
648,22,0.8039641
649,23,0.68366706
650,22,0.8039585
651,23,0.6836341
652,22,0.8039519
653,23,0.6835994
654,22,0.8039464
655,23,0.6835666
656,22,0.8039376
657,23,0.68352836
658,22,0.80393165
659,23,0.68346745
660,22,0.8039306
661,23,0.6834384
662,22,0.80392635
663,23,0.68342805
664,22,0.24721147
665,22,0.32951975
666,20,0.20549978
667,22,0.24569926
668,20,0.3700728
669,22,0.45260468
670,22,0.77138335
671,23,0.28119743
672,22,0.78561664
673,23,0.5788357
674,22,0.79233265
675,23,0.63109326
676,22,0.7911592
677,23,0.6746851
678,22,0.79027605
679,23,0.69395024
680,22,0.7897398
681,23,0.67789745
682,22,0.7895605
683,23,0.65698653
684,22,0.79602545
685,23,0.6303157
686,22,0.7996899
687,23,0.6397965
688,22,0.8017987
689,23,0.68303216
690,22,0.18467666
691,22,0.73486906
692,23,0.2296713
693,23,0.28922236
694,22,0.741486
695,23,0.55440855
696,22,0.7826804
697,23,0.5797844
698,22,0.79442185
699,23,0.6208635
700,22,0.7961443
701,23,0.67358637
702,22,0.7967685
703,23,0.67810816
704,22,0.7907614
705,23,0.7139355
706,22,0.5002425
707,22,0.7646389
708,23,0.21235825
709,22,0.7820669
710,23,0.3353561
711,22,0.7841158
712,23,0.38552696
713,22,0.7879585
714,23,0.5395953
715,22,0.77710754
716,23,0.5680226
717,22,0.7794299
718,23,0.58706707
719,22,0.78313786
720,23,0.6060442
721,22,0.7949604
722,23,0.5761134
723,23,0.24381746
724,23,0.5411856
725,22,0.36194253
726,22,0.74367845
727,1,0.2159494
728,22,0.77417713
729,23,0.43104956
730,22,0.784641
731,23,0.44556692
732,22,0.78394943
733,23,0.54991835
734,22,0.24937494
735,22,0.76451623
736,23,0.24566048
737,22,0.25339255
738,22,0.7559894
739,23,0.40880454
740,22,0.78905153
741,23,0.50828195
742,22,0.793447
743,23,0.56374776
744,22,0.7957099
745,23,0.6861485
746,22,0.80039084
747,23,0.7035052
748,22,0.79636735
749,23,0.71610326
750,22,0.79977727
751,23,0.7128212
752,22,0.800423
753,23,0.5948498
754,22,0.8003428
755,23,0.6528176
756,22,0.80313075
757,23,0.68231875
758,23,0.28434306
759,22,0.77055013
760,1,0.24750209
761,22,0.78381413
762,23,0.34958196
763,22,0.7863621
764,23,0.4633928
765,22,0.7933738
766,23,0.55647224
767,22,0.7743847
768,23,0.5863923
769,22,0.7796625
770,23,0.59341073
771,22,0.7830467
772,23,0.60028654
773,22,0.7936566
774,23,0.5852531
775,22,0.7992838
776,23,0.6566762
777,22,0.8025072
778,23,0.68167996
779,22,0.18704654
780,23,0.47731856
781,21,0.21464626
782,20,0.3354511
783,21,0.285089
784,20,0.5138929
785,22,0.7357384
786,23,0.46516985
787,22,0.32287142
788,23,0.44945088
789,22,0.74250484
790,23,0.6051811
791,22,0.77690095
792,23,0.62324876
793,22,0.7764776
794,23,0.6882323
795,22,0.78945625
796,23,0.7014741
797,22,0.7866581
798,23,0.683296
799,22,0.7959565
800,23,0.6679903
801,22,0.79879886
802,23,0.68657786
803,22,0.8042056
804,23,0.68052644
805,22,0.80389345
806,23,0.66538066
807,22,0.8023429
808,23,0.6807242
809,22,0.80359864
810,23,0.6807076
811,22,0.80359805
812,23,0.68069524
813,22,0.80359644
814,23,0.680691
815,22,0.8035951
816,23,0.68068075
817,22,0.8035938
818,23,0.68066084
819,22,0.80359286
820,23,0.6806538
821,22,0.8035922
822,23,0.6806473
823,22,0.80359167
824,23,0.680626
825,22,0.8035912
826,23,0.6806195
827,22,0.80358917
828,23,0.6806178
829,22,0.80358756
830,23,0.68059486
831,22,0.8035852
832,23,0.6805828
833,22,0.80358285
834,23,0.68056947
835,22,0.8035804
836,23,0.6805472
837,22,0.80357796
838,23,0.6805402
839,22,0.8035757
840,23,0.68051887
841,22,0.80357397
842,23,0.6804982
843,22,0.80357254
844,23,0.6804915
845,22,0.8035714
846,23,0.6804698
847,22,0.80357045
848,23,0.6804508
849,22,0.8035679
850,23,0.68043816
851,22,0.8035661
852,23,0.6803964
853,22,0.8035634
854,23,0.68038726
855,22,0.8035596
856,23,0.68039143
857,22,0.8035572
858,23,0.68036264
859,22,0.8035537
860,23,0.68030214
861,22,0.8035516
862,23,0.6802828
863,22,0.8035479
864,23,0.680259
865,22,0.80354375
866,23,0.680226
867,22,0.80354017
868,23,0.6801883
869,22,0.80353373
870,23,0.680166
871,22,0.8035281
872,23,0.68012786
873,22,0.8035215
874,23,0.6800966
875,22,0.8035152
876,23,0.68006045
877,22,0.80351275
878,23,0.68001217
879,22,0.80351204
880,23,0.6800023
881,22,0.1899354
882,22,0.7349958
883,23,0.22644305
884,22,0.7816305
885,23,0.32013932
886,22,0.7867087
887,23,0.45968914
888,22,0.78621286
889,23,0.56153744
890,22,0.77500045
891,23,0.5604367
892,22,0.7779628
893,23,0.5838162
894,22,0.779733
895,23,0.5994875
896,22,0.79231066
897,23,0.57004845
898,22,0.79939085
899,23,0.6435389
900,22,0.80287284
901,23,0.6797227
902,22,0.26333353
903,22,0.75995034
904,22,0.3470478
905,22,0.6474972
906,22,0.77855855
907,23,0.3270119
908,22,0.79468226
909,23,0.53925115
910,22,0.79217607
911,23,0.58550143
912,22,0.7937598
913,23,0.6549133
914,22,0.8010399
915,23,0.7035296
916,22,0.28443247
917,22,0.7671482
918,22,0.5097328
919,22,0.4662157
920,22,0.3054803
921,22,0.23849246
922,22,0.43703282
923,22,0.29180983
924,22,0.26776123
925,22,0.3240365
926,1,0.6233521
927,22,0.71603906
928,1,0.2663412
929,22,0.7596604
930,23,0.49863473
931,22,0.76251477
932,23,0.6196656
933,22,0.7760006
934,23,0.69530016
935,22,0.78703916
936,23,0.71441907
937,22,0.7855121
938,23,0.659546
939,23,0.23836707
940,22,0.7202138
941,22,0.7327833
942,22,0.3060305
943,22,0.78376544
944,23,0.55867857
945,22,0.7979172
946,23,0.61592793
947,22,0.7911146
948,23,0.64021236
949,22,0.7978957
950,23,0.70000374
951,22,0.8031215
952,23,0.68024224
953,22,0.33155006
954,23,0.23534502
955,22,0.18037233
956,22,0.23751096
957,22,0.72376037
958,23,0.42660752
959,22,0.76743555
960,23,0.5874561
961,22,0.7815793
962,23,0.6544039
963,22,0.7900453
964,23,0.7121784
965,22,0.7954004
966,23,0.69832945
967,22,0.7956897
968,23,0.7144682
969,22,0.79599136
970,23,0.71213675
971,22,0.7967643
972,23,0.6251347
973,22,0.7986389
974,23,0.6355164
975,22,0.8016208
976,23,0.6779872
977,22,0.8032697
978,23,0.67806065
979,22,0.80327207
980,6,0.46537748
981,22,0.73178476
982,23,0.294587
983,23,0.19733593
984,22,0.7361376
985,23,0.22250423
986,22,0.7665553
987,23,0.3763453
988,23,0.2338288
989,22,0.6902555
990,22,0.462989
991,22,0.29857865
992,22,0.20778467
993,20,0.30098784
994,21,0.3434664
995,20,0.5090764
996,21,0.41524926
997,22,0.73237914
998,23,0.36515996
999,22,0.7772912
1000,23,0.5688109
1001,22,0.7796614
1002,6,0.45194626
1003,22,0.46938056
1004,22,0.74736655
1005,23,0.250227
1006,22,0.5536042
1007,22,0.75068194
1008,23,0.31078583
1009,22,0.765477
1010,23,0.44834945
1011,22,0.7789146
1012,23,0.51018935
1013,22,0.791025
1014,23,0.6302447
1015,22,0.7963344
1016,23,0.70837015
1017,22,0.7914991
1018,23,0.6711331
1019,22,0.7923708
1020,23,0.68679255
1021,23,0.27316812
1022,22,0.6886929
1023,22,0.76677585
1024,23,0.3419055
1025,22,0.7944234
1026,23,0.6493078
1027,22,0.8003827
1028,23,0.65820354
1029,22,0.3577546
1030,22,0.2015849
1031,23,0.23993875
1032,22,0.19964588
1033,20,0.30923155
1034,21,0.29132554
1035,20,0.4578028
1036,21,0.24965228
1037,22,0.39531228
1038,21,0.27967638
1039,20,0.467311
1040,21,0.33689693
1041,20,0.56698483
1042,21,0.4059315
1043,20,0.45965886
1044,21,0.19920366
1045,23,0.27351472
1046,4,0.39367348
1047,5,0.30421957
1048,4,0.57542735
1049,5,0.39638877
1050,4,0.22508794
1051,23,0.277565
1052,21,0.28578985
1053,20,0.46041954
1054,21,0.37609845
1055,20,0.6415334
1056,22,0.7161045
1057,23,0.44375643
1058,22,0.7541055
1059,23,0.5618046
1060,22,0.7746388
1061,23,0.60719967
1062,22,0.7858067
1063,23,0.636291
1064,22,0.7797637
1065,23,0.6585989
1066,22,0.78094995
1067,23,0.64429164
1068,22,0.7814867
1069,23,0.6631956
1070,21,0.16643293
1071,23,0.37114048
1072,22,0.29555574
1073,23,0.238258
1074,22,0.3676363
1075,23,0.2719505
1076,22,0.3467835
1077,23,0.22399624
1078,22,0.35784143
1079,22,0.64610434
1080,23,0.28237504
1081,22,0.72620666
1082,23,0.42531487
1083,23,0.18958394
1084,22,0.22603047
1085,20,0.3248045
1086,21,0.25090873
1087,22,0.25567862
1088,20,0.47203565
1089,21,0.30587143
1090,20,0.6458763
1091,21,0.270701
1092,22,0.41205937
1093,21,0.31347477
1094,20,0.35225183
1095,21,0.36293125
1096,20,0.660437
1097,21,0.35484272
1098,20,0.56111145
1099,21,0.4362502
1100,20,0.71452284
1101,21,0.52307105
1102,20,0.74170727
1103,21,0.5276786
1104,20,0.7394336
1105,21,0.5189333
1106,20,0.7544974
1107,21,0.522701
1108,20,0.726469
1109,21,0.49525386
1110,20,0.7222306
1111,21,0.5258349
1112,20,0.7475163
1113,21,0.5108732
1114,20,0.74748796
1115,21,0.5107728
1116,20,0.7473844
1117,21,0.5102516
1118,20,0.7469652
1119,21,0.3639066
1120,22,0.294065
1121,21,0.31343272
1122,22,0.7202156
1123,23,0.38420266
1124,22,0.75307244
1125,23,0.5398473
1126,22,0.7658369
1127,23,0.5449374
1128,22,0.21307424
1129,22,0.62093735
1130,22,0.48606887
1131,22,0.53875524
1132,22,0.7244992
1133,23,0.42793187
1134,22,0.20329155
1135,22,0.26847184
1136,22,0.25432098
1137,22,0.37449706
