,sen,prob
296,22,0.04817112305641722
297,23,0.043685647950266186
298,22,0.04817112305641722
299,23,0.043685647950266186
300,22,0.04817112305641722
301,23,0.043685647950266186
302,22,100.02733702665036
303,23,4.180380465394703
304,21,0.035153209766248195
305,22,33.34244567555012
306,23,2.397571149270491
307,20,0.03635255854806744
308,21,0.035153209766248195
309,20,0.03635255854806744
310,21,0.035153209766248195
311,20,0.03635255854806744
312,21,0.035153209766248195
313,20,0.03635255854806744
314,21,0.035153209766248195
315,20,0.03635255854806744
316,21,0.035153209766248195
317,20,0.03635255854806744
318,21,0.035153209766248195
319,20,0.03635255854806744
320,21,0.035153209766248195
321,20,0.03635255854806744
322,21,0.035153209766248195
323,20,0.03635255854806744
324,21,0.035153209766248195
325,20,0.03635255854806744
326,21,0.035153209766248195
327,20,0.03635255854806744
328,21,0.035153209766248195
329,22,0.04817112305641722
330,20,0.03635255854806744
331,21,20.49934318083216
332,20,0.03635255854806744
333,21,0.035153209766248195
334,23,0.043685647950266186
335,22,16.67122283777506
336,20,0.03635255854806744
337,21,0.035153209766248195
338,23,124.80943917482425
339,6,0.0028911147157675656
340,23,0.5560846276386998
341,6,0.0028911147157675656
342,20,0.03635255854806744
343,23,0.023010398385049646
344,21,2.8136353385455912
345,0,2.396697180003069
346,3,0.011947777657462346
347,2,0.028612530780784868
348,3,0.022857741356003294
349,22,0.04817112305641722
350,23,0.043685647950266186
351,22,0.04817112305641722
352,23,0.043685647950266186
353,2,0.028612530780784868
354,3,0.022857741356003294
355,2,0.028612530780784868
356,3,0.022857741356003294
357,2,0.028612530780784868
358,3,0.022857741356003294
359,2,0.028612530780784868
360,2,0.028612530780784868
361,3,0.022857741356003294
362,3,0.022857741356003294
363,2,0.028612530780784868
364,3,0.022857741356003294
365,2,0.028612530780784868
366,3,0.022857741356003294
367,2,0.028612530780784868
368,3,23.772051010243427
369,2,0.028612530780784868
370,2,3.032928262763196
371,3,0.1085481781289654
372,0,11.983485900015344
373,3,0.011603130225035547
374,3,0.022857741356003294
375,2,551.1263928906836
376,3,22.578021050824805
377,0,11.983485900015344
378,23,0.016078492126143283
379,20,11.744672761683328
380,3,0.011947777657462346
381,2,0.028612530780784868
382,3,0.022857741356003294
383,2,0.028612530780784868
384,3,0.022857741356003294
385,2,0.028612530780784868
386,3,0.022857741356003294
387,2,0.028612530780784868
388,3,0.022857741356003294
389,2,0.028612530780784868
390,3,0.022857741356003294
391,2,0.028612530780784868
392,3,0.022857741356003294
393,2,0.028612530780784868
394,3,0.022857741356003294
395,2,0.028612530780784868
396,3,0.022857741356003294
397,2,0.028612530780784868
398,3,0.022857741356003294
399,2,0.028612530780784868
400,3,0.022857741356003294
401,2,0.028612530780784868
402,3,0.022857741356003294
403,2,0.028612530780784868
404,3,0.022857741356003294
405,2,0.028612530780784868
406,3,0.022857741356003294
407,2,0.028612530780784868
408,3,0.022857741356003294
409,2,1928.9423751173927
410,3,0.1085481781289654
411,0,0.01777965267064591
412,3,0.06704030796687205
413,21,0.035153209766248195
414,20,0.03635255854806744
415,21,0.035153209766248195
416,20,0.03635255854806744
417,21,0.035153209766248195
418,20,0.03635255854806744
419,21,0.035153209766248195
420,20,0.03635255854806744
421,21,0.035153209766248195
422,20,0.03635255854806744
423,21,0.035153209766248195
424,20,0.03635255854806744
425,21,0.035153209766248195
426,20,0.03635255854806744
427,21,0.035153209766248195
428,20,0.03635255854806744
429,21,0.035153209766248195
430,20,0.03635255854806744
431,21,0.035153209766248195
432,20,0.03635255854806744
433,21,0.035153209766248195
434,20,0.03635255854806744
435,21,0.035153209766248195
436,20,0.03635255854806744
437,21,0.035153209766248195
438,20,0.03635255854806744
439,21,0.035153209766248195
440,20,0.03635255854806744
441,21,0.035153209766248195
442,20,0.03635255854806744
443,21,0.035153209766248195
444,20,0.03635255854806744
445,21,0.035153209766248195
446,20,0.03635255854806744
447,21,0.035153209766248195
448,20,0.03635255854806744
449,21,0.035153209766248195
450,20,0.03635255854806744
451,21,0.035153209766248195
452,20,0.03635255854806744
453,21,0.035153209766248195
454,20,0.03635255854806744
455,21,0.035153209766248195
456,20,0.03635255854806744
457,21,0.035153209766248195
458,20,0.03635255854806744
459,21,0.035153209766248195
460,20,0.03635255854806744
461,21,0.035153209766248195
462,20,0.03635255854806744
463,21,20.49934318083216
464,20,0.03635255854806744
465,21,0.035153209766248195
466,20,0.03635255854806744
467,22,0.04817112305641722
468,23,0.043685647950266186
469,21,14.349540226582512
470,20,0.03635255854806744
471,21,14.349540226582512
472,22,0.04817112305641722
473,23,0.043685647950266186
474,22,0.04817112305641722
475,23,2.397571149270491
476,22,33.34244567555012
477,23,2.397571149270491
478,20,0.03635255854806744
479,21,0.035153209766248195
480,20,0.03635255854806744
481,21,0.035153209766248195
482,20,0.03635255854806744
483,21,0.035153209766248195
484,20,0.03635255854806744
485,21,0.035153209766248195
486,20,0.03635255854806744
487,21,0.035153209766248195
488,20,0.03635255854806744
489,21,0.035153209766248195
490,20,0.03635255854806744
491,21,20.49934318083216
492,20,0.03635255854806744
493,21,20.49934318083216
494,20,0.03635255854806744
495,22,0.04817112305641722
496,23,0.043685647950266186
497,22,0.04817112305641722
498,23,0.043685647950266186
499,22,0.04817112305641722
500,23,4.180380465394703
501,22,0.04817112305641722
502,23,4.180380465394703
503,21,20.49934318083216
504,20,0.03635255854806744
505,21,20.49934318083216
506,20,0.03635255854806744
507,22,0.04817112305641722
508,23,0.043685647950266186
509,22,100.02733702665036
510,23,4.180380465394703
511,21,0.035153209766248195
512,22,33.34244567555012
513,23,0.043685647950266186
514,20,15.268074590188323
515,0,1615.3738993220684
516,3,0.011947777657462346
517,2,0.028612530780784868
518,3,0.022857741356003294
519,2,0.028612530780784868
520,3,0.022857741356003294
521,2,1928.9423751173927
522,3,0.1085481781289654
523,0,0.01777965267064591
524,3,0.06704030796687205
525,21,0.035153209766248195
526,20,0.03635255854806744
527,21,0.035153209766248195
528,20,0.03635255854806744
529,21,0.035153209766248195
530,20,0.03635255854806744
531,21,0.035153209766248195
532,20,0.03635255854806744
533,21,0.035153209766248195
534,20,0.03635255854806744
535,21,0.035153209766248195
536,20,0.03635255854806744
537,21,0.035153209766248195
538,20,0.03635255854806744
539,21,0.035153209766248195
540,20,0.03635255854806744
541,21,0.035153209766248195
542,20,0.03635255854806744
543,21,0.035153209766248195
544,20,0.03635255854806744
545,21,0.035153209766248195
546,20,0.03635255854806744
547,21,0.035153209766248195
548,20,0.03635255854806744
549,21,0.035153209766248195
550,20,0.03635255854806744
551,21,0.035153209766248195
552,20,0.03635255854806744
553,21,0.035153209766248195
554,20,0.03635255854806744
555,21,0.035153209766248195
556,20,0.03635255854806744
557,21,0.035153209766248195
558,20,0.03635255854806744
559,21,0.035153209766248195
560,20,0.03635255854806744
561,21,0.035153209766248195
562,20,0.03635255854806744
563,21,0.035153209766248195
564,20,0.03635255854806744
565,21,0.035153209766248195
566,20,0.03635255854806744
567,21,0.035153209766248195
568,20,0.03635255854806744
569,21,0.035153209766248195
570,20,0.03635255854806744
571,21,0.035153209766248195
572,20,0.03635255854806744
573,21,0.035153209766248195
574,20,0.03635255854806744
575,21,0.035153209766248195
576,20,0.03635255854806744
577,21,0.035153209766248195
578,20,0.03635255854806744
579,21,0.035153209766248195
580,20,0.03635255854806744
581,21,20.49934318083216
582,20,0.03635255854806744
583,21,20.49934318083216
584,20,0.03635255854806744
585,22,0.04817112305641722
586,23,0.043685647950266186
587,22,100.02733702665036
588,23,0.043685647950266186
589,21,14.349540226582512
590,22,0.04817112305641722
591,23,0.043685647950266186
592,22,0.04817112305641722
593,23,0.043685647950266186
594,22,0.04817112305641722
595,23,0.043685647950266186
596,22,0.04817112305641722
597,23,0.043685647950266186
598,22,0.04817112305641722
599,23,2.397571149270491
600,22,33.34244567555012
601,23,0.043685647950266186
602,20,2901.62503523941
603,21,2.8136353385455912
604,0,1615.3738993220684
605,3,0.011947777657462346
606,2,0.028612530780784868
607,3,0.022857741356003294
608,2,0.028612530780784868
609,3,0.022857741356003294
610,2,0.028612530780784868
611,3,0.022857741356003294
612,2,0.028612530780784868
613,3,0.022857741356003294
614,2,0.028612530780784868
615,3,0.022857741356003294
616,2,0.028612530780784868
617,3,0.022857741356003294
618,2,0.028612530780784868
619,3,0.022857741356003294
620,2,0.028612530780784868
621,3,0.022857741356003294
622,2,0.028612530780784868
623,3,0.022857741356003294
624,2,0.028612530780784868
625,3,0.022857741356003294
626,2,0.028612530780784868
627,3,0.022857741356003294
628,2,0.028612530780784868
629,3,0.022857741356003294
630,2,0.028612530780784868
631,3,0.022857741356003294
632,2,0.028612530780784868
633,3,0.022857741356003294
634,2,551.1263928906836
635,3,22.578021050824805
636,0,0.01777965267064591
637,23,0.016078492126143283
638,20,0.03635255854806744
639,22,0.04817112305641722
640,23,1.3042787052031473
641,6,0.1922591285985431
642,23,0.023010398385049646
643,22,0.04817112305641722
644,23,0.043685647950266186
645,22,0.04817112305641722
646,23,0.043685647950266186
647,22,0.04817112305641722
648,23,0.043685647950266186
649,22,0.04817112305641722
650,23,0.043685647950266186
651,22,0.04817112305641722
652,23,0.043685647950266186
653,22,0.04817112305641722
654,23,0.043685647950266186
655,22,0.04817112305641722
656,23,0.043685647950266186
657,22,0.04817112305641722
658,23,0.043685647950266186
659,22,100.02733702665036
660,6,0.1922591285985431
661,23,0.043685647950266186
662,22,0.04817112305641722
663,23,1.3042787052031473
664,22,0.04817112305641722
665,23,0.023010398385049646
666,22,0.04817112305641722
667,23,0.043685647950266186
668,22,0.04817112305641722
669,23,0.043685647950266186
670,22,0.04817112305641722
671,23,0.043685647950266186
672,22,0.04817112305641722
673,23,0.043685647950266186
674,22,0.04817112305641722
675,23,0.043685647950266186
676,22,0.04817112305641722
677,23,0.043685647950266186
678,22,0.04817112305641722
679,23,0.043685647950266186
680,22,0.04817112305641722
681,23,0.043685647950266186
682,22,0.04817112305641722
683,23,0.043685647950266186
684,22,0.04817112305641722
685,23,0.043685647950266186
686,22,0.04817112305641722
687,23,0.043685647950266186
688,22,0.04817112305641722
689,23,0.043685647950266186
690,22,0.04817112305641722
691,23,0.043685647950266186
692,22,0.04817112305641722
693,23,0.043685647950266186
694,22,0.04817112305641722
695,23,0.043685647950266186
696,22,0.04817112305641722
697,23,0.043685647950266186
698,22,0.04817112305641722
699,23,0.043685647950266186
700,22,0.04817112305641722
701,23,0.043685647950266186
702,22,0.04817112305641722
703,23,0.043685647950266186
704,22,0.04817112305641722
705,23,0.043685647950266186
706,22,0.04817112305641722
707,23,0.043685647950266186
708,22,0.04817112305641722
709,23,0.043685647950266186
710,22,0.04817112305641722
711,23,0.043685647950266186
712,22,0.04817112305641722
713,23,0.043685647950266186
714,22,0.04817112305641722
715,23,0.043685647950266186
716,22,0.04817112305641722
717,23,0.043685647950266186
718,22,0.04817112305641722
719,23,0.043685647950266186
720,22,0.04817112305641722
721,23,0.043685647950266186
722,22,0.04817112305641722
723,23,0.043685647950266186
724,22,0.04817112305641722
725,23,0.043685647950266186
726,22,0.04817112305641722
727,23,0.043685647950266186
728,22,0.04817112305641722
729,23,0.043685647950266186
730,22,0.04817112305641722
731,23,0.043685647950266186
732,22,0.04817112305641722
733,23,0.043685647950266186
734,22,0.04817112305641722
735,23,0.043685647950266186
736,22,0.04817112305641722
737,23,0.043685647950266186
738,22,0.04817112305641722
739,23,0.043685647950266186
740,22,0.04817112305641722
741,23,0.043685647950266186
742,22,0.04817112305641722
743,23,0.043685647950266186
744,22,0.04817112305641722
745,23,0.043685647950266186
746,22,0.04817112305641722
747,23,0.043685647950266186
748,22,0.04817112305641722
749,23,0.043685647950266186
750,22,0.04817112305641722
751,23,0.043685647950266186
752,22,0.04817112305641722
753,23,0.043685647950266186
754,22,0.04817112305641722
755,23,0.043685647950266186
756,22,0.04817112305641722
757,23,0.043685647950266186
758,22,0.04817112305641722
759,23,0.043685647950266186
760,22,0.04817112305641722
761,23,0.043685647950266186
762,22,0.04817112305641722
763,23,0.043685647950266186
764,22,0.04817112305641722
765,23,0.043685647950266186
766,22,0.04817112305641722
767,23,0.043685647950266186
768,22,0.04817112305641722
769,23,0.043685647950266186
770,22,0.04817112305641722
771,23,0.043685647950266186
772,22,0.04817112305641722
773,23,0.043685647950266186
774,22,0.04817112305641722
775,23,0.043685647950266186
776,22,0.04817112305641722
777,23,0.043685647950266186
778,22,0.04817112305641722
779,23,0.043685647950266186
780,22,0.04817112305641722
781,23,0.043685647950266186
782,22,0.04817112305641722
783,23,0.043685647950266186
784,22,0.04817112305641722
785,23,0.043685647950266186
786,22,0.04817112305641722
787,23,0.043685647950266186
788,22,0.04817112305641722
789,23,0.043685647950266186
790,22,0.04817112305641722
791,23,0.043685647950266186
792,22,16.67122283777506
793,23,0.043685647950266186
794,22,0.04817112305641722
795,23,1.3042787052031473
796,6,0.1922591285985431
797,23,0.023010398385049646
798,22,0.04817112305641722
799,23,0.043685647950266186
800,22,0.04817112305641722
801,23,0.043685647950266186
802,22,0.04817112305641722
803,23,0.043685647950266186
804,22,0.04817112305641722
805,23,0.043685647950266186
806,22,0.04817112305641722
807,23,0.043685647950266186
808,22,0.04817112305641722
809,23,0.043685647950266186
810,22,0.04817112305641722
811,23,0.043685647950266186
812,22,0.04817112305641722
813,23,0.043685647950266186
814,22,0.04817112305641722
815,23,0.043685647950266186
816,22,0.04817112305641722
817,23,0.043685647950266186
818,22,0.04817112305641722
819,23,0.043685647950266186
820,22,0.04817112305641722
821,23,0.043685647950266186
822,22,0.04817112305641722
823,23,0.043685647950266186
824,22,0.04817112305641722
825,23,0.043685647950266186
826,22,0.04817112305641722
827,23,0.043685647950266186
828,22,0.04817112305641722
829,23,0.043685647950266186
830,22,0.04817112305641722
831,23,0.043685647950266186
832,22,0.04817112305641722
833,23,0.043685647950266186
834,22,0.04817112305641722
835,23,0.043685647950266186
836,22,0.04817112305641722
837,23,0.043685647950266186
838,22,0.04817112305641722
839,23,0.043685647950266186
840,22,0.04817112305641722
841,23,0.043685647950266186
842,22,0.04817112305641722
843,23,0.043685647950266186
844,22,0.04817112305641722
845,23,0.043685647950266186
846,22,0.04817112305641722
847,23,0.043685647950266186
848,22,0.04817112305641722
849,23,0.043685647950266186
850,22,0.04817112305641722
851,23,0.043685647950266186
852,22,0.04817112305641722
853,23,0.043685647950266186
854,22,0.04817112305641722
855,23,0.043685647950266186
856,22,0.04817112305641722
857,23,0.043685647950266186
858,22,0.04817112305641722
859,23,0.043685647950266186
860,22,0.04817112305641722
861,23,0.043685647950266186
862,22,0.04817112305641722
863,23,0.043685647950266186
864,22,0.04817112305641722
865,23,0.043685647950266186
866,22,0.04817112305641722
867,23,0.043685647950266186
868,22,0.04817112305641722
869,23,0.043685647950266186
870,22,0.04817112305641722
871,23,0.043685647950266186
872,22,0.04817112305641722
873,23,0.043685647950266186
874,22,0.04817112305641722
875,23,0.043685647950266186
876,22,0.04817112305641722
877,23,0.043685647950266186
878,22,0.04817112305641722
879,23,0.043685647950266186
880,22,16.67122283777506
881,23,0.043685647950266186
882,22,0.04817112305641722
883,23,1.3042787052031473
884,6,0.1922591285985431
885,23,0.023010398385049646
886,22,0.04817112305641722
887,23,0.043685647950266186
888,22,0.04817112305641722
889,23,0.043685647950266186
890,22,0.04817112305641722
891,23,0.043685647950266186
892,22,0.04817112305641722
893,23,0.043685647950266186
894,22,0.04817112305641722
895,23,0.043685647950266186
896,22,0.04817112305641722
897,23,0.043685647950266186
898,22,0.04817112305641722
899,23,0.043685647950266186
900,22,0.04817112305641722
901,23,0.043685647950266186
902,22,0.04817112305641722
903,23,0.043685647950266186
904,22,0.04817112305641722
905,23,0.043685647950266186
906,22,0.04817112305641722
907,23,0.043685647950266186
908,22,0.04817112305641722
909,23,0.043685647950266186
910,22,0.04817112305641722
911,23,0.043685647950266186
912,22,0.04817112305641722
913,23,0.043685647950266186
914,22,0.04817112305641722
915,23,0.043685647950266186
916,22,0.04817112305641722
917,23,0.043685647950266186
918,22,0.04817112305641722
919,23,0.043685647950266186
920,22,0.04817112305641722
921,23,0.043685647950266186
922,22,0.04817112305641722
923,23,0.043685647950266186
924,22,0.04817112305641722
925,23,0.043685647950266186
926,22,0.04817112305641722
927,23,0.043685647950266186
928,22,0.04817112305641722
929,23,0.043685647950266186
930,22,0.04817112305641722
931,23,0.043685647950266186
932,22,0.04817112305641722
933,23,0.043685647950266186
934,22,0.04817112305641722
935,23,0.043685647950266186
936,22,0.04817112305641722
937,23,0.043685647950266186
938,22,0.04817112305641722
939,23,0.043685647950266186
940,22,0.04817112305641722
941,23,0.043685647950266186
942,22,0.04817112305641722
943,23,0.043685647950266186
944,22,0.04817112305641722
945,23,0.043685647950266186
946,22,0.04817112305641722
947,23,0.043685647950266186
948,22,0.04817112305641722
949,23,0.043685647950266186
950,22,0.04817112305641722
951,23,0.043685647950266186
952,22,0.04817112305641722
953,23,0.043685647950266186
954,22,0.04817112305641722
955,23,0.043685647950266186
956,22,0.04817112305641722
957,23,0.043685647950266186
958,22,0.04817112305641722
959,23,0.043685647950266186
960,22,0.04817112305641722
961,23,0.043685647950266186
962,22,0.04817112305641722
963,23,0.043685647950266186
964,22,0.04817112305641722
965,23,0.043685647950266186
966,22,0.04817112305641722
967,23,0.043685647950266186
968,22,0.04817112305641722
969,23,0.043685647950266186
970,22,0.04817112305641722
971,23,0.043685647950266186
972,22,0.04817112305641722
973,23,0.043685647950266186
974,22,0.04817112305641722
975,23,0.043685647950266186
976,22,0.04817112305641722
977,23,0.043685647950266186
978,22,0.04817112305641722
979,23,0.043685647950266186
980,22,0.04817112305641722
981,23,0.043685647950266186
982,22,0.04817112305641722
983,23,0.043685647950266186
984,22,0.04817112305641722
985,23,0.043685647950266186
986,22,0.04817112305641722
987,23,0.043685647950266186
988,22,0.04817112305641722
989,23,0.043685647950266186
990,22,0.04817112305641722
991,23,0.043685647950266186
992,22,0.04817112305641722
993,23,0.043685647950266186
994,22,0.04817112305641722
995,23,0.043685647950266186
996,22,0.04817112305641722
997,23,0.043685647950266186
998,22,0.04817112305641722
999,23,0.043685647950266186
1000,22,0.04817112305641722
1001,23,0.043685647950266186
1002,22,0.04817112305641722
1003,23,0.043685647950266186
1004,22,0.04817112305641722
1005,23,0.043685647950266186
1006,22,0.04817112305641722
1007,23,0.043685647950266186
1008,22,0.04817112305641722
1009,23,0.043685647950266186
1010,22,0.04817112305641722
1011,23,0.043685647950266186
1012,22,0.04817112305641722
1013,23,0.043685647950266186
1014,22,0.04817112305641722
1015,23,0.043685647950266186
1016,22,0.04817112305641722
1017,23,0.043685647950266186
1018,22,0.04817112305641722
1019,23,0.043685647950266186
1020,22,0.04817112305641722
1021,23,0.043685647950266186
1022,22,0.04817112305641722
1023,23,0.043685647950266186
1024,22,0.04817112305641722
1025,23,0.043685647950266186
1026,22,0.04817112305641722
1027,23,0.043685647950266186
1028,22,0.04817112305641722
1029,23,0.043685647950266186
1030,22,0.04817112305641722
1031,23,0.043685647950266186
1032,22,0.04817112305641722
1033,23,0.043685647950266186
1034,22,0.04817112305641722
1035,23,0.043685647950266186
1036,22,0.04817112305641722
1037,23,0.043685647950266186
1038,22,0.04817112305641722
1039,23,0.043685647950266186
1040,22,0.04817112305641722
1041,23,0.043685647950266186
1042,22,0.04817112305641722
1043,23,0.043685647950266186
1044,22,0.04817112305641722
1045,23,0.043685647950266186
1046,22,0.04817112305641722
1047,23,0.043685647950266186
1048,22,0.04817112305641722
1049,23,0.043685647950266186
1050,22,0.04817112305641722
1051,23,0.043685647950266186
1052,22,16.67122283777506
1053,23,0.043685647950266186
1054,22,0.04817112305641722
1055,23,1.3042787052031473
1056,6,0.12817275239902876
1057,23,0.023332222138686704
1058,23,0.043685647950266186
1059,22,0.04817112305641722
1060,23,1.3042787052031473
1061,6,0.1922591285985431
1062,23,0.023010398385049646
1063,22,0.04817112305641722
1064,23,0.043685647950266186
1065,22,0.04817112305641722
1066,23,0.043685647950266186
1067,22,0.04817112305641722
1068,23,0.043685647950266186
1069,22,0.04817112305641722
1070,23,0.043685647950266186
1071,22,0.04817112305641722
1072,23,0.043685647950266186
1073,22,0.04817112305641722
1074,23,0.043685647950266186
