,sen,prob
766,23,0.7106106
767,22,0.80634826
768,23,0.7105992
769,22,0.80634737
770,23,0.7105882
771,22,0.8063465
772,23,0.7105829
773,22,0.8063457
774,23,0.7105735
775,22,0.80634516
776,23,0.7105621
777,23,0.35771358
778,22,0.6414815
779,22,0.78068775
780,23,0.44669515
781,22,0.79881936
782,23,0.6949404
783,22,0.80356455
784,23,0.70519406
785,22,0.7955505
786,23,0.73878366
787,22,0.80425143
788,23,0.73436147
789,22,0.80697674
790,23,0.7087638
791,22,0.8047965
792,23,0.73328006
793,22,0.8038797
794,23,0.71539664
795,22,0.80369604
796,23,0.6784763
797,22,0.80406904
798,23,0.7104657
799,22,0.80633837
800,23,0.7104545
801,22,0.8063367
802,23,0.71043825
803,22,0.8063356
804,23,0.71042806
805,22,0.8063332
806,23,0.7104172
807,22,0.806334
808,23,0.71038544
809,22,0.80633205
810,23,0.71038115
811,22,0.80632997
812,23,0.7103654
813,22,0.8063289
814,23,0.710343
815,22,0.80632776
816,23,0.7103351
817,22,0.8063255
818,23,0.71030927
819,22,0.806325
820,23,0.7102909
821,22,0.80632174
822,23,0.71027905
823,22,0.8063219
824,23,0.7102609
825,22,0.80632
826,23,0.7102574
827,22,0.8063181
828,23,0.71023697
829,22,0.8063177
830,23,0.7102142
831,22,0.8063159
832,23,0.71021456
833,22,0.80631465
834,23,0.7101979
835,22,0.80631375
836,23,0.71018535
837,22,0.80631286
838,23,0.7101846
839,22,0.8063114
840,23,0.71017027
841,22,0.80631083
842,23,0.710165
843,22,0.80631006
844,23,0.71015894
845,22,0.80631447
846,23,0.7100924
847,22,0.8063146
848,23,0.71008563
849,22,0.80631185
850,23,0.71009386
851,22,0.8063078
852,23,0.71007216
853,22,0.80630404
854,23,0.7100465
855,22,0.8062995
856,23,0.7100317
857,22,0.8062935
858,23,0.7099987
859,22,0.80629075
860,23,0.7099528
861,22,0.80629224
862,23,0.709949
863,22,0.80629206
864,23,0.70995504
865,23,0.35493883
866,22,0.64219904
867,22,0.7806456
868,23,0.4457354
869,22,0.7987897
870,23,0.6941579
871,22,0.8035241
872,23,0.70447695
873,22,0.7954848
874,23,0.7382225
875,22,0.80418044
876,23,0.7336776
877,22,0.80692255
878,23,0.7081513
879,22,0.80471796
880,23,0.7328415
881,22,0.80383635
882,23,0.71476585
883,22,0.8036229
884,23,0.6778672
885,22,0.804022
886,23,0.70985615
887,22,0.80628574
888,23,0.7098475
889,22,0.80628467
890,23,0.70984197
891,22,0.8062834
892,23,0.7098314
893,22,0.80628246
894,23,0.7098206
895,22,0.80628145
896,23,0.7098128
897,22,0.80628115
898,23,0.7098019
899,22,0.8062812
900,23,0.70979774
901,22,0.80628043
902,23,0.7097933
903,22,0.80628014
904,23,0.70978856
905,22,0.8062796
906,23,0.7097823
907,22,0.8062789
908,23,0.709776
909,22,0.8062789
910,23,0.709769
911,22,0.8062793
912,23,0.7097544
913,22,0.8062782
914,23,0.7097449
915,22,0.8062781
916,23,0.7097391
917,22,0.8062769
918,23,0.7097299
919,22,0.80627596
920,23,0.70971674
921,22,0.8062748
922,23,0.709702
923,22,0.80627537
924,23,0.7096713
925,22,0.80627304
926,23,0.709653
927,22,0.8062726
928,23,0.7096393
929,22,0.8062688
930,23,0.7096283
931,22,0.8062664
932,23,0.70960385
933,22,0.8062643
934,23,0.7095882
935,22,0.80626076
936,23,0.7095757
937,22,0.80625916
938,23,0.70954865
939,22,0.80625975
940,23,0.70954233
941,22,0.8062595
942,23,0.70954484
943,22,0.80626
944,23,0.7095402
945,22,0.80626065
946,23,0.7095277
947,22,0.80626154
948,23,0.70951277
949,22,0.8062628
950,23,0.7094894
951,22,0.80626065
952,23,0.7094836
953,22,0.80626047
954,23,0.7094552
955,22,0.80625737
956,23,0.70942867
957,22,0.80625343
958,23,0.7094054
959,22,0.80624866
960,23,0.70937717
961,22,0.806244
962,23,0.7093497
963,22,0.8062427
964,23,0.70931685
965,22,0.8062407
966,23,0.7093102
967,22,0.8062383
968,23,0.70929205
969,22,0.8062386
970,23,0.70927477
971,22,0.8062386
972,23,0.7092721
973,22,0.80623883
974,23,0.7092717
975,22,0.8062388
976,23,0.7092628
977,22,0.806238
978,23,0.70925206
979,22,0.80623794
980,23,0.7092491
981,22,0.8062367
982,23,0.7092375
983,22,0.80623746
984,23,0.70922464
985,22,0.80623615
986,23,0.7092226
987,22,0.8062356
988,23,0.70920795
989,22,0.8062343
990,23,0.7091922
991,22,0.8062342
992,23,0.70918095
993,22,0.8062335
994,23,0.7091641
995,22,0.8062315
996,23,0.70915306
997,22,0.8062307
998,23,0.70912945
999,22,0.8062285
1000,23,0.70911187
1001,22,0.80622685
1002,23,0.70909905
1003,22,0.80622476
1004,23,0.70908695
1005,22,0.8062219
1006,23,0.7090718
1007,22,0.8062213
1008,23,0.70904875
1009,22,0.8062201
1010,23,0.70904356
1011,22,0.8062202
1012,23,0.70902413
1013,22,0.8062199
1014,23,0.7090151
1015,22,0.8062196
1016,23,0.7090133
1017,22,0.8062184
1018,23,0.70900625
1019,22,0.80621785
1020,23,0.70899206
1021,22,0.8062191
1022,23,0.708962
1023,22,0.80621815
1024,23,0.7089417
1025,22,0.8062166
1026,23,0.7089186
1027,22,0.8062171
1028,23,0.7088825
1029,22,0.8062149
1030,23,0.70884496
1031,22,0.8062096
1032,23,0.70882297
1033,22,0.8062034
1034,23,0.70878446
1035,22,0.8061972
1036,23,0.7087338
1037,23,0.34872773
1038,22,0.64395434
1039,23,0.32934728
1040,22,0.7554498
1041,23,0.33998755
1042,23,0.3143737
1043,22,0.6903529
1044,22,0.75855273
1045,23,0.33090442
1046,22,0.77497494
1047,23,0.58647925
1048,22,0.78353125
1049,23,0.6344829
1050,22,0.78965163
1051,23,0.6340896
1052,22,0.79417855
1053,23,0.5818354
1054,22,0.80315346
1055,23,0.6570743
1056,22,0.8018226
1057,23,0.7175136
1058,22,0.80375165
1059,23,0.71337354
1060,22,0.8034734
1061,23,0.67657703
1062,22,0.80393225
1063,23,0.7085392
1064,22,0.8061798
1065,23,0.70853144
1066,22,0.8061784
1067,23,0.70852095
1068,22,0.8061781
1069,23,0.70850444
1070,22,0.8061788
1071,23,0.7084888
1072,22,0.80617815
1073,23,0.70848083
1074,22,0.8061773
1075,23,0.70847034
1076,22,0.8061763
1077,23,0.7084645
1078,22,0.806175
1079,23,0.70845336
1080,22,0.8061742
1081,23,0.70842946
1082,22,0.80617213
1083,23,0.7084107
1084,22,0.80617005
1085,23,0.7083915
1086,22,0.8061695
1087,23,0.70837367
1088,22,0.806168
1089,23,0.70837
1090,22,0.80616623
1091,23,0.7083619
1092,22,0.8061638
1093,23,0.7083461
1094,22,0.80616283
1095,23,0.70832634
1096,22,0.80616266
1097,23,0.70831925
1098,22,0.80616224
1099,23,0.7083147
1100,22,0.80616254
1101,23,0.70830333
1102,22,0.80616254
1103,23,0.7082979
1104,22,0.8061619
1105,23,0.7082937
1106,22,0.80616105
1107,23,0.7082825
1108,22,0.80616033
1109,23,0.70827186
1110,22,0.8061594
1111,23,0.7082646
1112,22,0.8061581
1113,23,0.7082557
1114,22,0.8061572
1115,23,0.708245
1116,22,0.8061566
1117,23,0.70823586
1118,22,0.8061559
1119,23,0.7082295
1120,22,0.80615515
1121,23,0.7082229
1122,22,0.8061546
1123,23,0.70820206
1124,22,0.8061553
1125,23,0.7081913
1126,22,0.8061543
1127,23,0.70819706
1128,22,0.80615324
1129,6,0.5240136
1130,22,0.72268647
1131,22,0.7436056
1132,22,0.4645067
1133,22,0.775997
1134,23,0.37997818
1135,22,0.7842701
1136,23,0.47469512
1137,22,0.7810417
1138,23,0.5810728
1139,22,0.7820759
1140,23,0.57738155
1141,22,0.7873126
1142,23,0.6018625
1143,22,0.79019034
1144,23,0.6555624
1145,22,0.7978949
1146,23,0.6302937
1147,22,0.8010526
1148,23,0.67605764
1149,22,0.8039027
1150,23,0.70795894
1151,22,0.80614686
1152,23,0.70793897
1153,22,0.8061385
1154,23,0.7079422
1155,22,0.8061355
1156,23,0.70788634
1157,22,0.8061272
1158,23,0.7078573
1159,22,0.80612224
1160,23,0.7078093
1161,22,0.8061163
1162,23,0.7077543
1163,22,0.8061138
1164,23,0.7077336
1165,22,0.8061117
1166,23,0.7077048
1167,22,0.8061114
1168,23,0.7076875
1169,22,0.8061119
1170,23,0.70769095
1171,22,0.80611014
1172,23,0.7076761
1173,22,0.80611
1174,23,0.7076675
1175,22,0.80611026
1176,23,0.7076501
1177,23,0.3438006
1178,22,0.76489687
1179,22,0.31744173
1180,22,0.6268176
1181,22,0.7814919
1182,23,0.37257335
1183,22,0.7970098
1184,23,0.59379077
1185,22,0.7956225
1186,23,0.6371317
1187,22,0.7981695
1188,23,0.69655967
1189,22,0.8047121
1190,23,0.7321321
1191,22,0.8018845
1192,23,0.71842456
1193,22,0.7985156
1194,23,0.73128754
1195,22,0.80050606
1196,23,0.609193
1197,22,0.8025157
1198,23,0.6750372
1199,22,0.80385053
1200,23,0.70737666
1201,22,0.8060852
1202,23,0.70736074
1203,22,0.806084
1204,23,0.70735174
1205,22,0.8060824
1206,23,0.70732915
1207,22,0.80608183
1208,23,0.7073189
1209,22,0.80608344
1210,23,0.7073037
1211,22,0.806083
1212,23,0.70730585
1213,22,0.8060821
1214,23,0.7072956
1215,22,0.8060808
1216,23,0.7072858
1217,22,0.8060794
1218,23,0.7072741
1219,22,0.80607826
1220,23,0.7072644
1221,22,0.806077
1222,23,0.7071939
1223,22,0.8060834
1224,23,0.70715266
1225,22,0.8060781
1226,23,0.70719355
1227,22,0.80607593
1228,23,0.7071659
1229,22,0.80607134
1230,23,0.70714015
1231,22,0.80606645
1232,23,0.70711887
1233,22,0.80606204
1234,23,0.7070676
1235,22,0.8060568
1236,23,0.7070425
1237,22,0.80605507
1238,23,0.70701075
1239,22,0.8060566
1240,23,0.70697224
1241,23,0.18741989
1242,23,0.47834674
1243,22,0.7682821
1244,23,0.57414377
1245,22,0.79928774
1246,23,0.70792055
1247,22,0.8010605
1248,23,0.7178739
1249,22,0.805032
1250,23,0.71981364
1251,22,0.80336106
1252,23,0.7393511
1253,22,0.80444825
1254,23,0.7014965
1255,22,0.80113673
1256,23,0.73345816
1257,22,0.8034155
1258,23,0.70770055
1259,22,0.8043079
1260,23,0.67871845
1261,22,0.80503005
1262,23,0.7068178
1263,22,0.806042
1264,6,0.52122015
1265,22,0.7232487
1266,6,0.5856994
1267,22,0.66019917
1268,22,0.6483306
1269,22,0.47941408
1270,22,0.7332109
1271,23,0.33928418
1272,22,0.7658227
1273,23,0.42989588
1274,22,0.7780225
1275,23,0.46597278
1276,22,0.7884551
1277,23,0.5563467
1278,22,0.7944275
1279,23,0.6184989
1280,22,0.79276764
1281,23,0.6586425
1282,22,0.792107
1283,23,0.67299604
1284,22,0.7996236
1285,23,0.6444152
1286,22,0.80283785
1287,23,0.68868524
1288,22,0.80602217
1289,23,0.70655084
1290,22,0.8060212
1291,23,0.70654416
1292,22,0.806019
1293,23,0.70653707
1294,22,0.80601746
1295,23,0.70652497
1296,22,0.80601484
1297,23,0.706507
1298,22,0.8060142
1299,23,0.7064868
1300,23,0.3383655
1301,22,0.6467692
1302,22,0.78039074
1303,23,0.4397858
1304,22,0.7986114
1305,23,0.6900928
1306,22,0.8032873
1307,23,0.7002094
1308,22,0.79514486
1309,23,0.73499656
1310,23,0.2770481
1311,22,0.6688232
1312,22,0.7719062
1313,23,0.39335078
1314,22,0.79629105
1315,23,0.71389675
1316,22,0.8010508
1317,23,0.68918055
1318,22,0.7892483
1319,23,0.69638515
1320,22,0.8022796
1321,23,0.7295903
1322,22,0.80660474
1323,23,0.7045703
1324,22,0.8042908
1325,23,0.7302662
1326,22,0.803601
1327,23,0.7109162
1328,22,0.80321854
1329,23,0.6743953
1330,22,0.8037777
1331,23,0.706319
1332,22,0.80600166
1333,23,0.7063157
1334,22,0.80600166
1335,23,0.70631194
1336,22,0.80600095
1337,23,0.7063031
1338,22,0.80600065
1339,23,0.7062928
1340,22,0.8060014
1341,23,0.70627445
1342,22,0.8059999
1343,23,0.7062616
1344,22,0.80599844
1345,23,0.7062468
1346,22,0.80599684
1347,23,0.7062381
1348,22,0.8059948
1349,23,0.70622474
1350,22,0.80599266
1351,23,0.70621055
1352,22,0.8059904
1353,23,0.70619667
1354,22,0.80598956
1355,23,0.7061692
1356,22,0.8059893
1357,23,0.70616096
1358,22,0.805989
1359,23,0.7061612
1360,22,0.8059888
1361,23,0.70615077
1362,22,0.8059877
1363,23,0.7061413
1364,22,0.8059877
1365,23,0.7061325
1366,22,0.80598587
1367,23,0.706125
